"Град","Код","Име","БЕЛ","МАТ","Уч. БЕЛ","Уч. МАТ"
"Габрово","700113","Средно училище Отец Паисий","3.49","3.826","27","16"
"Габрово","700114","Средно училище Райчо Каролев","3.18","3.407","12","11"
"Добрич","800020","Езикова гимназия Гео Милев","5.27","5.304","146","146"
"Добрич","800019","Природоматематическа гимназия Иван Вазов","4.37","4.503","55","55"
"Добрич","800028","Професионална гимназия по туризъм П. К. Яворов","3.50","3.32","82","1"
"Добрич","800026","Професионална гимназия по аграрно стопанство","3.24","3.84","38","2"
"Добрич","800021","Професионална гимназия по техника и строителство Михаил Василиевич Ломоносов","3.31","3.42","16","1"
"Добрич","800022","Професионална гимназия по ветеринарна медицина Проф. д-р Георги Павлов","3.58","4.035","22","22"
"Добрич","800012","Спортно училище ,,Георги Стойков Раковски","3.32","3.802","16","4"
"Добрич","800013","Средно училище Димитър Талев","4.08","4.531","23","23"
"Добрич","800016","Средно училище Любен Каравелов","4.13","4.454","15","15"
"Добрич","800015","Средно училище Свети Климент Охридски","4.46","4.432","39","41"
"Добрич","800017","Средно училище Петко Рачов Славейков","4.41","4.539","30","30"
"Добрич","800023","Финансово-стопанска гимназия Васил Левски","4.15","4.332","114","90"
"Добрич","800018","Средно училище Свети свети Кирил и Методий","4.10","4.055","51","51"
"Добрич","800328","Професионална гимназия по транспорт, обслужване и лека промишленост","3.10","NaN","23","0"
"Добрич","800325","Сдружение Частна профилирана гимназия по туризъм и предприемачество Райко Цончев","5.07","4.817","14","14"
"Добрич","800326","Частно средно училище с профилирана подготовка по чужди езици и математика Леонардо да Винчи","4.43","4.764","10","10"
"Кърджали","909107","Езикова гимназия Христо Ботев","4.91","4.817","181","181"
"Кърджали","909110","Професионална гимназия Васил Левски","2.69","NaN","10","0"
"Кърджали","909112","Професионална гимназия по електротехника и електроника Капитан Петко войвода","3.20","3.076","50","55"
"Кърджали","909108","Професионална гимназия по икономика Алеко Константинов","3.44","3.553","129","30"
"Кърджали","909111","Професионална гимназия по облекло и дизайн Евридика","2.98","2.31","15","1"
"Кърджали","909113","Професионална гимназия по селско и горско стопанство","2.78","2.536","33","9"
"Кърджали","909114","Професионална гимназия по строителство Христо Смирненски","3.13","2.967","28","20"
"Кърджали","909109","Професионална гимназия по туризъм Проф. д-р Асен Златаров","3.13","3.268","83","29"
"Кърджали","909103","Средно училище Йордан Йовков","3.19","3.599","49","44"
"Кърджали","909105","Средно училище Отец Паисий с природоматематическа насоченост","3.86","4.332","76","76"
"Кърджали","909101","Средно училище Владимир Димитров - Майстора","3.63","3.905","13","13"
"Кърджали","909106","Средно училище Петко Рачов Славейков","4.34","3.92","93","94"
"Кюстендил","1001380","Професионална гимназия по икономика и мениджмънт Йордан Захариев","3.95","3.938","117","116"
"Кюстендил","1000540","Езикова гимназия Д-р Петър Берон","4.54","4.577","75","77"
"Кюстендил","1000550","Природоматематическа гимназия Проф. Емануил Иванов","4.68","4.76","101","100"
"Кюстендил","1000002","Професионална гимназия по селско стопанствоСв.Климент Охридски","2.70","2.92","1","1"
"Кюстендил","1001420","Професионална гимназия по туризъм Никола Йонков Вапцаров","3.44","3.424","29","31"
"Кюстендил","1001670","Професионална гимназия по лека промишленост Владимир Димитров-Майстора","2.94","2.99","7","3"
"Кюстендил","1001360","Професионална техническа гимназия Джон Атанасов","2.89","2.859","21","20"
"Кюстендил","1001390","Спортно училище Васил Левски","2.93","3.145","26","11"
"Ловеч","1100328","Профилирана езикова гимназия Екзарх Йосиф I","5.23","4.954","177","177"
"Ловеч","1100320","Профилирана природо-математическа гимназия","4.33","4.349","103","104"
"Ловеч","1100322","Професионална гимназия по механоелектротехника","3.42","3.586","77","47"
"Ловеч","1100329","Национална професионална гимназия по ветеринарна медицина Проф. д-р Димитър Димов","3.43","4.373","47","20"
"Ловеч","1100331","Професионална гимназия по икономика, търговия и услуги","3.68","3.677","44","43"
"Ловеч","1100318","Средно училище Свети Климент Охридски","3.89","3.867","14","15"
"Ловеч","1100316","Средно училище Тодор Кирков","3.43","3.663","22","23"
"Монтана","1201004","Второ средно училище Никола Йонков Вапцаров","3.83","3.77","12","13"
"Монтана","1201002","Профилирана гимназия с преподаване на чужди езици Петър Богдан","4.91","4.897","96","96"
"Монтана","1201011","Седмо средно училище Йордан Радичков","3.26","3.385","20","20"
"Монтана","1201007","Пето средно училище Христо Ботев","3.36","3.51","2","2"
"Монтана","1201001","Природо-математическа профилирана гимназия Св. Климент Охридски","4.60","4.909","84","84"
"Монтана","1201022","Професионална гимназия по строителство, архитектура и геодезия Проф. арх. Стефан Стефанов","3.65","3.703","73","53"
"Монтана","1201023","Професионална гимназия по лека промишленост","3.29","2.876","11","5"
"Монтана","1201021","Финансово-стопанска професионална гимназия Васил Левски","4.38","4.92","99","18"
"Монтана","1201033","Професионална гимназия по техника и електротехника Христо Ботев","3.47","3.307","71","53"
"Монтана","1201034","Шесто средно училище Отец Паисий","3.52","3.582","9","9"
"Пазарджик","1300","РУО ПАЗАРДЖИК","4.98","3.59","1","1"
"Пазарджик","1301234","Средно училище Димитър Гачев","3.13","4.01","1","1"
"Пазарджик","1302580","Профилирана гимназия Иван Сергеевич Аксаков","4.02","4.099","33","34"
"Пазарджик","1304290","Езикова гимназия Бертолт Брехт","4.98","4.909","216","216"
"Пазарджик","1309018","ПРОФИЛИРАНА МАТЕМАТИЧЕСКА ГИМНАЗИЯ „Константин Величков”","4.57","4.628","90","90"
"Пазарджик","1301911","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО СЕЛСКО СТОПАНСТВО ЦАРИЦА ЙОАННА","2.99","3.522","37","4"
"Пазарджик","1301139","Професионална гимназия по икономика и мениджмънт","4.30","4.116","161","106"
"Пазарджик","1303344","Професионална гимназия по фризьорство и ресторантьорство-гр.Пазарджик","3.15","NaN","10","0"
"Пазарджик","1303006","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПРОМИШЛЕНИ ТЕХНОЛОГИИ","2.92","NaN","16","0"
"Пазарджик","1304332","Професионална гимназия по строителство и архитектура","3.30","3.417","37","34"
"Пазарджик","1302961","Професионална гимназия по химични и хранителни технологии","3.14","3.217","23","4"
"Пазарджик","1302769","Професионална гимназия по механоелектротехника","3.37","3.511","135","65"
"Пазарджик","1304948","Средно училище Георги Бенковски","4.18","4.144","20","20"
"Пазарджик","1305338","Средно училище Георги Брегов","3.77","3.766","45","45"
"Пазарджик","1305831","Средно училище Д-р Петър Берон","3.03","3.118","11","11"
"Перник","1403220","Гимназия с преподаване на чужди езици Симеон Радев","4.95","4.746","153","153"
"Перник","1403213","Пето средно училище Петко Рачов Славейков","3.53","3.633","4","3"
"Перник","1403219","Природоматематическа гимназия Христо Смирненски","4.17","4.588","98","98"
"Перник","1403233","Професионална гимназия по енергетика и минна промишленост Христо Ботев","3.37","3.582","45","51"
"Перник","1403236","Професионална гимназия по икономика","3.96","4.16","114","115"
"Перник","1403237","Професионална гимназия по облекло и туризъм Свети Иван Рилски","3.44","3.588","56","54"
"Перник","1403234","Професионална гимназия по техника и строителство Арх. Йордан Миланов","3.67","3.935","84","49"
"Перник","1403216","Средно училище с разширено изучаване на чужди езици Д-р Петър Берон","4.95","4.645","25","25"
"Перник","1403217","Спортно училище Олимпиец","3.28","3.425","20","22"
"Перник","1403235","Технологична професионална гимназия Мария Кюри","3.36","3.476","23","23"
"Перник","1403214","VI Средно училище Свети Свети Кирил и Методий ","3.50","3.517","15","15"
"Плевен","1500140","Държавна финансово-стопанска гимназия Интелект","4.30","4.477","102","68"
"Плевен","1500131","Профилирана гимназия с преподаване на чужди езици","4.77","4.873","166","166"
"Плевен","1500130","Математическа гимназия Гео Милев","5.14","5.208","150","150"
"Плевен","2902107","НАЦИОНАЛНО УЧИЛИЩЕ ПО ИЗКУСТВАТА ПАНАЙОТ ПИПКОВ","4.15","4.234","42","23"
"Плевен","1500145","Професионална гимназия по транспорт Проф. Цветан Лазаров","3.33","3.324","54","11"
"Плевен","1500142","Професионална гимназия по хранително-вкусови технологии Луи Пастьор","3.22","3.165","22","14"
"Плевен","1500152","Професионална гимназия Захарий Зограф","2.86","2.48","5","1"
"Плевен","1500148","Професионална гимназия по електроника и химични технологии Проф.Асен Златаров","3.98","4.507","70","29"
"Плевен","1500146","Професионална гимназия по лозарство и винарство Александър Стамболийски","3.22","3.164","26","5"
"Плевен","1500143","Професионална гимназия по мениджмънт и хранителни технологии","2.86","3.11","1","2"
"Плевен","1500147","Професионална гимназия по облекло и текстил Христо Бояджиев","3.44","3.383","17","6"
"Плевен","1500151","Професионална гимназия по подемна, строителна и транспортна техника Г.С.Раковски","2.90","2.695","41","17"
"Плевен","1500149","Професионална гимназия по ресторантьорство, търговия и обслужване","3.61","3.651","48","44"
"Плевен","1500144","Професионална гимназия по строителство, архитектура и геодезия Никола Фичев","3.60","3.537","20","8"
"Плевен","1500153","Професионална гимназия по туризъм Алеко Константинов","4.08","4.16","98","52"
"Плевен","1500141","Професионална гимназия по механоелектротехника","3.35","3.514","56","34"
"Плевен","1500138","Спортно училище Георги Бенковски","3.53","4.159","47","7"
"Плевен","1500135","Средно училище Пейо Крачолов Яворов","3.85","3.804","18","18"
"Плевен","1500132","Средно училище Анастасия Димитрова","3.30","3.304","9","9"
"Плевен","1500134","Средно училище Иван Вазов ","4.81","5.053","87","87"
"Плевен","1500133","Средно училище Стоян Заимов","4.37","4.555","46","46"
"Плевен","1500136","Средно училище Христо Смирненски","3.14","3.28","20","15"
"Разград","1702608","Профилирана гимназия с преподаване на чужди езици Екзарх Йосиф","4.97","4.941","109","109"
"Разград","1702609","Профилирана природоматематическа гимназия Академик Никола Обрешков","4.72","4.814","93","93"
"Разград","1702629","Професионална гимназия по облекло Станка Николица Спасо-Еленина","3.12","3.21","15","2"
"Разград","1702604","Професионална гимназия по селско стопанство и хранително-вкусови технологии Ангел Кънчев","3.01","3.278","24","22"
"Разград","1702607","Професионална гимназия по транспорт и строителство Христо Смирненски","3.35","NaN","7","0"
"Разград","1702603","Професионална гимназия по химични технологии и биотехнологии Мария Кюри","3.19","3.636","37","24"
"Разград","1702601","Професионална гимназия по икономика Робер Шуман","3.71","3.952","96","86"
"Разград","1702602","Национална професионална техническа гимназия Шандор Петьофи","3.58","3.557","112","102"
"Разград","1702612","Средно училище Христо Ботев","3.44","4.037","18","18"
"Разград","1702640","Спортно училище - Разград","3.13","3.11","22","1"
"Русе","1806201","Английска езикова гимназия Гео Милев","5.09","5.132","99","97"
"Русе","1806202","Математическа гимназия Баба Тонка","5.09","5.287","122","122"
"Русе","2902105","НАЦИОНАЛНО УЧИЛИЩЕ ПО ИЗКУСТВАТА ПРОФ.ВЕСЕЛИН СТОЯНОВ","4.17","4.658","38","15"
"Русе","1806301","Професионална гимназия по електротехника и електроника Апостол Арнаудов","3.85","3.923","89","92"
"Русе","1806313","Професионална гимназия по строителство, архитектура и геодезия Пеньо Пенев","4.02","3.767","65","47"
"Русе","1806302","Професионална гимназия по дървообработване и вътрешна архитектура Йосиф Вондрак - Русе","2.95","3.1","14","3"
"Русе","1806315","Професионална гимназия по промишлени технологии Атанас Цонев Буров","3.25","3.22","54","1"
"Русе","1806310","Професионална гимназия по икономика и управление Елиас Канети","4.38","4.392","128","127"
"Русе","1806306","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО МЕХАНОТЕХНИКА ЮРИЙ ГАГАРИН","3.29","3.237","21","4"
"Русе","1806307","Професионална гимназия по облекло Недка Иван Лазарова","3.29","3.34","62","1"
"Русе","1806311","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО РЕЧНО КОРАБОСТРОЕНЕ И КОРАБОПЛАВАНЕ","3.30","3.452","59","59"
"Русе","1806305","Професионална гимназия по селско стопанство Ангел Кънчев","3.11","3.076","19","20"
"Русе","1806309","Професионална гимназия по туризъм Иван П. Павлов","3.87","3.967","112","54"
"Русе","1806312","Професионална гимназия по транспорт","3.32","3.29","36","2"
"Русе","1806213","Първо частно средно училище Леонардо да Винчи ООД","4.68","4.444","6","6"
"Русе","1806401","Спортно училище Майор Атанас Узунов","3.45","3.938","31","19"
"Русе","1806208","Средно училище Възраждане","3.84","4.073","46","45"
"Русе","1806209","Средно училище Васил Левски","4.40","4.659","50","50"
"Русе","1806210","Духовно училище","3.09","3.459","5","3"
"Русе","1806203","Средно училище за европейски езици Свети Константин-Кирил Философ","4.92","4.951","101","101"
"Русе","1806207","Средно училище Христо Ботев","4.44","4.35","71","71"
"Русе","1806204","Средно училище с преподаване на немски език Фридрих Шилер","4.90","4.806","69","69"
"Русе","1806206","Средно училище Йордан Йовков","3.80","3.936","20","20"
"Русе","1806215","Частна профилирана английска гимназия Джордж Байрон","4.03","4.285","6","6"
"Силистра","1900507","Професионална земеделска гимназия Добруджа","2.92","3.089","51","30"
"Силистра","1900504","Езикова гимназия Пейо Яворов","5.03","5.005","72","72"
"Силистра","1900503","Природоматематическа гимназия Св.Климент Охридски","4.61","4.727","68","68"
"Силистра","1900505","Професионална гимназия по механотехника Владимир Комаров","3.27","4.013","60","6"
"Силистра","1900509","Професионална гимназия по лека промишленост Пенчо Славейков","3.03","2.885","21","2"
"Силистра","1900506","Професионална гимназия по стопанско управление, администрация и услуги Атанас Буров","4.22","3.927","99","70"
"Силистра","1900508","Професионална гимназия по строителство Пеньо Пенев","3.42","3.601","28","25"
"Силистра","1900510","Професионална гимназия по производствени технологии Евлогий Георгиев","3.26","3.68","26","3"
"Силистра","1900502","Средно училище Никола Йонков Вапцаров","3.92","4.206","33","33"
"Силистра","1900528","Спортно училище Дръстър","3.43","3.576","14","3"
"Сливен","2000125","Средно училище Аргира Жечкова","3.78","NaN","1","0"
"Сливен","2000127","Профилирана гимназия с преподаване на западни езици Захарий Стоянов","4.95","4.896","121","121"
"Сливен","2902504","Национална художествена гимназия Димитър Добрович","3.92","4.096","25","12"
"Сливен","2000126","Профилирана природо-математическа гимназия Добри П. Чинтулов","4.86","5.253","146","146"
"Сливен","2000118","Професионална гимназия по електротехника и електроника Мария Склодовска-Кюри","3.39","3.633","54","53"
"Сливен","2000119","Професионална гимназия по икономика Професор доктор Димитър Табаков","4.18","4.259","105","99"
"Сливен","2000123","Професионална гимназия по механотехника","2.97","2.98","51","6"
"Сливен","2000117","Професионална гимназия по текстил и облекло Добри Желязков","3.65","3.754","10","7"
"Сливен","2000120","Професионална гимназия по хотелиерство и туризъм Академик Неделчо Неделчев","4.10","4.117","113","52"
"Сливен","2000122","Сливенска професионална гимназия по строителство и геодезия Арх. Георги Козаров","3.43","3.869","40","16"
"Сливен","2000128","Спортно училище Димитър Рохов","3.30","2.79","21","1"
"Сливен","2000115","Средно училище Константин Константинов","2.59","NaN","1","0"
"Сливен","2000105","Средно училище Хаджи Мина Пашов","2.82","NaN","2","0"
"Сливен","2000114","Средно училище Йордан Йовков","3.43","3.519","21","22"
"Сливен","2000109","Средно училище Пейо Крачолов Яворов ","3.53","3.793","24","24"
"Сливен","2000129","Профилирана хуманитарна гимназия Дамян Дамянов","4.00","4.392","42","42"
"Смолян","2103331","Езикова гимназия Иван Вазов","4.96","4.932","75","75"
"Смолян","2103321","Профилирана природо-математическа гимназия Васил Левски","4.64","4.942","93","93"
"Смолян","2100111","Професионална гимназия по техника и технологии Христо Ботев","3.49","3.507","47","23"
"Смолян","2100115","Смолянска професионална гимназия по туризъм и строителство Никола Й. Вапцаров","3.64","3.577","21","8"
"Смолян","2100113","Професионална гимназия по икономика Карл Маркс","3.94","4.272","65","50"
"Смолян","2100105","Средно училище Отец Паисий","3.75","4.282","17","17"
"Смолян","2100103","Средно училище Св. Св. Кирил и Методий","4.14","4.162","31","31"
"Смолян","2902506","Професионална гимназия за приложни изкуства","4.07","NaN","6","0"
"Стара Загора","2400110","Вечерно СУ Захари Стоянов","3.35","3.407","25","24"
"Стара Загора","2403264","Гимназия с преподаване на чужди езици Ромен Ролан","5.28","5.227","231","231"
"Стара Загора","2902104","Национално училище за музикални и сценични изкустваХристина Морфова","4.29","3.898","27","16"
"Стара Загора","2400102","Профилирана природоматематическа гимназия Гео Милев","4.87","4.844","124","124"
"Стара Загора","2400117","Професионална гимназия по електроника Джон Атанасов","3.50","3.658","85","88"
"Стара Загора","2400116","Национална професионална гимназия по ветеринарна медицина Иван Павлов","3.77","4.013","124","76"
"Стара Загора","2400111","Професионална гимназия по механотехника и транспорт Н. Й. Вапцаров","3.34","3.391","49","55"
"Стара Загора","2400165","Професионална гимназия по облекло и хранене Райна Княгиня","3.66","3.658","107","25"
"Стара Загора","2400119","Професионална гимназия по строителство и дървообработване Инж. Недьо Ранчев","2.97","2.77","19","2"
"Стара Загора","2402131","Професионална гимназия по строителство,архитектура и геодезия Лубор Байер","4.38","4.173","147","125"
"Стара Загора","2400112","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ЕЛЕКТРОТЕХНИКА И ТЕХНОЛОГИИ Г. С. РАКОВСКИ","3.45","3.75","57","56"
"Стара Загора","2400108","СПОРТНО УЧИЛИЩЕ ТОДОР КАБЛЕШКОВ","3.48","3.772","47","5"
"Стара Загора","2400014","СРЕДНО УЧИЛИЩЕ ЖЕЛЕЗНИК","2.26","2.639","1","2"
"Стара Загора","2400106","Средно училище Максим Горки","4.56","4.571","95","95"
"Стара Загора","2400104","СРЕДНО УЧИЛИЩЕ ВАСИЛ ЛЕВСКИ","3.98","4.167","42","41"
"Стара Загора","2400107","Средно училище Иван Вазов","3.92","3.83","43","43"
"Стара Загора","2402016","Търговска гимназия Княз Симеон Търновски","4.97","4.606","131","78"
"Стара Загора","2400174","Средно училище Христо Ботев","3.19","3.238","12","13"
"Стара Загора","2400121","Средно училище Поп Минчо Кънчев при Затвора гр.Стара Загора","2.74","NaN","5","0"
"Търговище","2501694","Второ средно училище Професор Никола Маринов","4.46","4.535","102","102"
"Търговище","2500603","Професионална гимназия по електротехника и строителство","3.35","3.453","23","12"
"Търговище","2500604","Професионална гимназия по туризъм и хранително-вкусови технологии Алеко Константинов","3.48","3.572","58","32"
"Търговище","2500605","Професионална гимназия по земеделие","3.03","3.243","23","3"
"Търговище","2500601","Професионална гимназия по икономическа информатика Джон Атанасов","3.90","4.172","72","12"
"Търговище","2500602","Професионална техническа гимназия Цар Симеон Велики","3.52","3.944","65","59"
"Търговище","2500204","Първо средно училище Свети Седмочисленици","4.76","5.048","80","80"
"Търговище","2500203","Спортно училище Никола Симов","3.67","3.711","16","17"
"Хасково","2601028","Езикова гимназия Проф. д-р Асен Златаров","4.89","4.86","174","173"
"Хасково","2601029","Природо-математическа гимназия Академик Боян Петканчин","4.80","4.876","119","119"
"Хасково","2601035","Професионална гимназия по лека промишленост Райна Княгиня","3.05","3.087","41","30"
"Хасково","2601034","Професионална гимназия по дървообработване и строителство Цар Иван Асен ІІ","3.68","3.734","130","111"
"Хасково","2601032","Професионална гимназия по туризъм Александър Паскалев","3.40","3.461","129","102"
"Хасково","2601036","Професионална гимназия по механоелектротехника Стойчо и Кица Марчеви","3.10","3.345","59","12"
"Хасково","2601027","СПОРТНО УЧИЛИЩЕ СТЕФАН КАРАДЖА","3.03","3.239","44","44"
"Хасково","2601025","Средно училище Васил Левски","3.57","4.095","16","14"
"Хасково","2601026","Средно училище Св.Паисий Хилендарски","3.63","3.707","30","31"
"Хасково","2601031","Финансово-стопанска гимназия Атанас Буров","3.97","4.163","127","76"
"Хасково","2601904","Професионална гимназия по транспорт и аграрни технологии Н.Й.Вапцаров","2.95","2.929","44","8"
"Шумен","2700083","ПРОФИЛИРАНА ЕЗИКОВА ГИМНАЗИЯ НИКОЛА ЙОНКОВ ВАПЦАРОВ","4.79","4.794","143","143"
"Шумен","2700031","Професионална гимназия по облекло, хранене и химични технологии Проф. д-р Асен Златаров","3.35","3.434","43","22"
"Шумен","2700221","ПРОФИЛИРАНА ПРИРОДОМАТЕМАТИЧЕСКА ГИМНАЗИЯ НАНЧО ПОПОВИЧ","4.82","4.959","129","129"
"Шумен","2700011","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ИКОНОМИКА","3.92","4.052","140","128"
"Шумен","2707033","Професионална гимназия по механотехника, електроника, телекомуникации и транспорт Христо Ботев","3.48","3.462","70","67"
"Шумен","2700064","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО СЕЛСКО СТОПАНСТВО И ХРАНИТЕЛНИ ТЕХНОЛОГИИ","3.04","3.35","38","36"
"Шумен","2700006","Професионална гимназия по строителство, архитектура и геодезия","3.37","3.616","91","75"
"Шумен","2700217","Духовно училище Нювваб","3.59","4.01","21","21"
"Шумен","2700076","Средно училище Панайот Волов","3.86","3.957","60","60"
"Шумен","2700197","Средно училище Сава Доброплодни","4.30","4.552","85","86"
"Шумен","2700231","СРЕДНО УЧИЛИЩЕ ВАСИЛ ЛЕВСКИ","3.20","3.779","37","36"
"Шумен","2700182","СРЕДНО УЧИЛИЩЕ ЙОАН ЕКЗАРХ БЪЛГАРСКИ","4.28","4.237","73","73"
"Шумен","2700147","Средно училище Трайко Симеонов","3.29","3.735","18","18"
"Ямбол","2811515","Профилирана гимназия Васил Левски","4.54","4.732","89","89"
"Ямбол","2811517","Езикова гимназия Васил Карагьозов","4.45","4.513","72","72"
"Ямбол","2811516","Природо-математическа гимназия Атанас Радев","4.91","5.203","91","91"
"Ямбол","2811607","Професионална гимназия по строителство и архитектураКольо Фичето","3.33","2.917","38","13"
"Ямбол","2811604","Професионална гимназия по земеделие Христо Ботев","2.94","2.746","44","6"
"Ямбол","2811602","Професионална гимназия по икономика Георги Стойков Раковски","3.80","4.454","96","21"
"Ямбол","2811603","Професионална гимназия по хранителни технологии и туризъм","3.44","2.97","44","1"
"Ямбол","2811608","Професионална гимназия по подемна, строителна и транспортна техника Н. Й. Вапцаров","2.75","2.592","51","5"
"Ямбол","2811601","Професионална техническа гимназия Иван Райнов","3.57","3.607","76","20"
"Ямбол","2811518","Спортно училище Пиер дьо Кубертен","3.49","3.718","15","5"
"Ямбол","2811613","Професионална гимназия по лека промишленост, екология и химични технологии","2.99","2.61","46","4"
"Ямбол","2811510","Средно училище Св. Климент Охридски","3.71","3.942","58","59"
"Айтос","200114","Професионална гимназия по селско стопанство Златна нива","2.91","3.341","65","51"
"Айтос","200113","Средно училище Никола Йонков Вапцаров","3.71","4.116","52","53"
"Айтос","200112","Средно училище Христо Ботев","4.11","4.399","67","68"
"Асеновград","1600617","Професионална гимназия по Хранително-вкусови технологии Св. Димитрий Солунски","3.29","3.206","72","47"
"Асеновград","1600128","Професионална гимназия Свети Патриарх Евтимий ","2.99","2.84","35","2"
"Асеновград","1600618","Професионална гимназия Цар Иван Асен ІІ","3.34","3.456","103","108"
"Асеновград","1600116","Средно училище Свети свети Кирил и Методий","4.20","4.329","99","99"
"Асеновград","1600114","Средно училище „Свети княз Борис I”","4.73","4.431","68","68"
"Банкя","2201078","78. Средно училище Христо Смирненски","3.66","3.787","30","29"
"Банкя","2201400","Професионална гимназия по туризъм Алеко Константинов","3.54","3.767","121","64"
"Ботевград","2300099","Профилирана природо-математическа гимназия Акад. проф. д-р Асен Златаров ","4.37","4.502","89","88"
"Ботевград","2300284","Професионална гимназия по техника и мениджмънт Христо Ботев","3.21","3.27","67","48"
"Ботевград","2301044","Техническа професионална гимназия Стамен Панчев","3.05","2.69","32","2"
"Велинград","1302979","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ДЪРВООБРАБОТВАНЕ ИВАН ВАЗОВ","2.87","3.058","70","59"
"Велинград","1311390","Национална професионална гимназия по горско стопанство Христо Ботев","3.47","3.997","40","27"
"Велинград","1304231","Професионална гимназия по икономика и туризъм Алеко Константинов","3.42","3.258","113","31"
"Велинград","1301674","Средно училище Св. св. Кирил и Методий","4.64","4.311","63","64"
"Велинград","1302573","Средно училище Васил Левски","4.92","4.751","43","43"
"Горна Оряховица","300222","Професионална гимназия по железопътен транспорт Никола Йонков Вапцаров","3.10","3.02","19","14"
"Горна Оряховица","300219","Професионална гимназия по електротехника и електроника Михайло Василиевич Ломоносов","3.88","4.17","88","73"
"Горна Оряховица","300221","Професионална гимназия по лека промишленост и икономика Атанас Буров","3.64","3.196","72","3"
"Горна Оряховица","300220","Професионална гимназия по хранителни технологии Проф.д-р Асен Златаров","3.10","3.152","51","60"
"Горна Оряховица","300218","Професионална техническа гимназия Васил Левски","3.36","3.498","20","20"
"Горна Оряховица","300216","Средно училище Георги Измирлиев","4.24","4.246","49","48"
"Горна Оряховица","300217","Средно училище Вичо Грънчаров","4.46","4.745","31","32"
"Гоце Делчев","102001","Неврокопска професионална гимназия Димитър Талев","3.93","3.514","158","43"
"Гоце Делчев","102002","Природо-математическа гимназия Яне Сандански","4.77","5.003","145","146"
"Гоце Делчев","102016","Професионална гимназия по механизация на селското стопанство Пейо Крачолов Яворов","3.02","3.057","38","4"
"Димитровград","2602020","ПРОФИЛИРАНА ЕЗИКОВА ГИМНАЗИЯ Д-р Иван Богоров","4.46","4.588","54","54"
"Димитровград","2602019","Природо-математическа гимназия със засилено изучаване на чужди езици Иван Вазов","4.67","4.947","72","72"
"Димитровград","2602023","Професионална гимназия Проф. д-р Асен Златаров","3.30","3.325","40","33"
"Димитровград","2602018","Средно училище Любен Каравелов","3.44","3.409","67","72"
"Дупница","1002136","Професионална гимназия Акад. Сергей П. Корольов","3.39","3.471","75","52"
"Дупница","1002137","Професионална гимназия по хранително - вкусови и химични технологии","3.55","3.78","47","41"
"Дупница","1000049","Професионална гимназия по облекло и стопанско управление","3.31","3.536","52","52"
"Дупница","1000051","Професионална гимназия по транспорт","3.14","2.974","17","14"
"Дупница","1000035","Средно училище Св. Паисий Хилендарски","4.49","4.67","45","45"
"Дупница","1000052","Профилирана гимназия Христо Ботев","4.55","4.478","136","140"
"Ихтиман","2300417","Професионална гимназия Васил Левски","2.71","2.868","36","26"
"Ихтиман","2300188","Средно училище Христо Ботев","4.07","4.436","44","42"
"Казанлък","2400261","Профилирана гимназия Академик Петко Стайнов","3.40","3.493","7","6"
"Казанлък","2902505","Национално училище по пластични изкуства и дизайн Академик Дечко Узунов","4.37","NaN","43","0"
"Казанлък","2400262","Профилирана природо-математическа гимназия Никола Обрешков","4.80","5.037","103","103"
"Казанлък","2400268","Професионална гимназия по лека промишленост и туризъм","3.80","3.771","67","35"
"Казанлък","2400266","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТРАНСПОРТ И ТРАНСПОРТЕН МЕНИДЖМЪНТ","3.48","3.753","89","56"
"Казанлък","2400265","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ИВАН ХАДЖИЕНОВ","3.54","3.464","75","79"
"Казанлък","2400264","Средно училище Екзарх Антим І ","4.37","4.459","76","76"
"Казанлък","2400263","Профилирана хуманитарна гимназия Св. Св. Кирил и Методий","4.05","4.415","62","63"
"Карлово","1601364","Професионална гимназия Братя Евлогий и Христо Георгиеви","3.06","2.968","40","40"
"Карлово","1601361","Професионална гимназия по железопътен транспорт Христо Смирненски","3.16","3.154","64","29"
"Карлово","1601302","Средно училище Христо Проданов","4.09","3.815","85","89"
"Карлово","1601301","Средно училище Васил Левски","4.97","4.911","67","67"
"Карнобат","200413","Професионална гимназия по селско стопанство и лека промишленост","3.05","3.676","52","40"
"Карнобат","200411","Средно училище Св.Св.Кирил и Методий","4.67","4.938","71","70"
"Карнобат","200412","Средно училище Христо Ботев","4.05","4.449","57","56"
"Костинброд","2309735","Професионална гимназия по ветеринарна медицина и селско стопанство Св. Г. Победоносец","3.44","3.635","39","19"
"Костинброд","2309638","Средно училище Д-р Петър Берон","4.12","4.391","25","25"
"Лом","1209012","Професионална гимназия по производствени технологии","3.48","3.378","50","53"
"Лом","1202036","Професионална гимназия по хранене и земеделие Дмитрий Иванович Менделеев","3.14","3.061","37","10"
