"Град","Код","Име","БЕЛ","МАТ"
"Кюстендил","1000550","Природоматематическа гимназия Проф. Емануил Иванов","4.76","5.08"
"Кюстендил","1001390","Спортно училище Васил Левски","2.98","3.20"
"Ловеч","1100324","Средно училище Димитър Митев","3.00","2.95"
"Ловеч","1100322","Професионална гимназия по механоелектротехника","3.51","3.76"
"Ловеч","1100329","Национална професионална гимназия по ветеринарна медицина Проф. д-р Димитър Димов","3.67","3.98"
"Ловеч","1100331","Професионална гимназия по икономика търговия и услуги","3.73","3.29"
"Ловеч","1100320","Профилирана природо-математическа гимназия","4.34","4.50"
"Ловеч","1100328","Профилирана езикова гимназия Екзарх Йосиф I","5.29","5.19"
"Ловеч","1100316","Средно училище Тодор Кирков","3.51","3.99"
"Ловеч","1100318","Средно училище Свети Климент Охридски","3.86","4.20"
"Монтана","1201021","Финансово-стопанска професионална гимназия Васил Левски","4.24","4.41"
"Монтана","1201022","Професионална гимназия по строителство, архитектура и компютърни науки Проф. Арх. Стефан Стефанов","3.74","3.93"
"Монтана","1201023","Професионална гимназия по лека промишленост","3.04","3.41"
"Монтана","1201033","Професионална гимназия по техника и електротехника Христо Ботев","3.44","3.33"
"Монтана","1201001","Природо-математическа профилирана гимназия Св. Климент Охридски","4.49","4.95"
"Монтана","1201002","Профилирана гимназия с преподаване на чужди езици Петър Богдан","4.59","4.80"
"Монтана","1201004","Второ средно училище Никола Йонков Вапцаров","3.66","3.56"
"Монтана","1201011","Седмо средно училище Йордан Радичков","3.22","3.47"
"Монтана","1201034","Шесто средно училище Отец Паисий","3.23","3.46"
"Пазарджик","1301139","Професионална гимназия по икономика и мениджмънт","4.32","4.09"
"Пазарджик","1302769","Професионална гимназия по механоелектротехника","3.50","3.60"
"Пазарджик","1302961","Професионална гимназия по химични и хранителни технологии","3.06","2.66"
"Пазарджик","1303006","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПРОМИШЛЕНИ ТЕХНОЛОГИИ","2.95","3.48"
"Пазарджик","1303344","Професионална гимназия по фризьорство и ресторантьорство-гр.Пазарджик","2.97","0.00"
"Пазарджик","1304332","Професионална гимназия по строителство и архитектура","3.34","3.05"
"Пазарджик","1301911","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО СЕЛСКО СТОПАНСТВО ЦАРИЦА ЙОАННА","2.97","3.10"
"Пазарджик","1302580","Профилирана гимназия Иван Сергеевич Аксаков","3.83","4.14"
"Пазарджик","1304290","Езикова гимназия Бертолт Брехт","5.12","5.16"
"Пазарджик","1309018","ПРОФИЛИРАНА МАТЕМАТИЧЕСКА ГИМНАЗИЯ Константин Величков","4.74","4.76"
"Пазарджик","1301234","Средно училище Димитър Гачев","0.00","0.00"
"Пазарджик","1304948","Средно училище Георги Бенковски","3.70","3.73"
"Пазарджик","1305338","Средно училище Георги Брегов","3.43","3.73"
"Пазарджик","1305831","Средно училище Д-р Петър Берон","3.66","4.16"
"Перник","1403233","Професионална гимназия по енергетика и минна промишленост Христо Ботев","3.34","3.61"
"Перник","1403234","Професионална гимназия по техника и строителство Арх. Йордан Миланов","3.78","4.20"
"Перник","1403235","Технологична професионална гимназия Мария Кюри","3.43","3.66"
"Перник","1403236","Професионална гимназия по икономика","4.03","4.37"
"Перник","1403237","Професионална гимназия по облекло и туризъм Свети Иван Рилски","3.36","3.66"
"Перник","1403219","Природоматематическа гимназия Христо Смирненски","4.37","4.94"
"Перник","1403220","Гимназия с преподаване на чужди езици Симеон Радев","5.00","5.17"
"Перник","1403217","Спортно училище Олимпиец","3.23","3.61"
"Перник","1403213","Пето средно училище Петко Рачов Славейков","3.29","3.54"
"Перник","1403214","VI Средно училище Свети Свети Кирил и Методий ","3.71","3.89"
"Перник","1403216","Средно училище с разширено изучаване на чужди езици Д-р Петър Берон","4.59","4.98"
"Плевен","2902107","НАЦИОНАЛНО УЧИЛИЩЕ ПО ИЗКУСТВАТА ПАНАЙОТ ПИПКОВ","4.30","4.30"
"Плевен","1500141","Професионална гимназия по механоелектротехника","3.53","4.41"
"Плевен","1500144","Професионална гимназия по строителство архитектура и геодезия Никола Фичев","3.58","3.77"
"Плевен","1500145","Професионална гимназия по транспорт Проф. Цветан Лазаров","3.12","2.88"
"Плевен","1500147","Професионална гимназия по облекло и текстил Христо Бояджиев","3.01","4.01"
"Плевен","1500148","Професионална гимназия по електроника и химични технологии Проф.Асен Златаров","3.98","4.65"
"Плевен","1500149","Професионална гимназия по ресторантьорство търговия и обслужване","3.47","3.69"
"Плевен","1500151","Професионална гимназия по подемна строителна и транспортна техника Г.С.Раковски","3.10","3.48"
"Плевен","1500153","Професионална гимназия по туризъм Алеко Константинов","4.11","4.60"
"Плевен","1500138","Спортно училище Георги Бенковски","3.41","4.89"
"Плевен","1500140","Държавна финансово-стопанска гимназия Интелект","4.45","4.67"
"Плевен","1500142","Професионална гимназия по хранително-вкусови технологии Луи Пастьор","3.31","3.51"
"Плевен","1500143","Професионална гимназия по мениджмънт и хранителни технологии","2.71","2.90"
"Плевен","1500146","Професионална гимназия по лозарство и винарство Александър Стамболийски","3.28","4.22"
"Плевен","1500152","Професионална гимназия Захарий Зограф","2.71","2.64"
"Плевен","1500130","Математическа гимназия Гео Милев","5.05","5.17"
"Плевен","1500131","Профилирана гимназия с преподаване на чужди езици","4.81","5.15"
"Плевен","1500132","Средно училище Анастасия Димитрова","3.34","3.32"
"Плевен","1500133","Средно училище Стоян Заимов","3.64","3.74"
"Плевен","1500134","Средно училище Иван Вазов ","4.93","5.04"
"Плевен","1500135","Средно училище Пейо Крачолов Яворов","3.70","3.96"
"Плевен","1500136","Средно училище Христо Смирненски","3.41","3.65"
"Разград","1702601","Професионална гимназия по икономика Робер Шуман","3.71","3.93"
"Разград","1702602","Национална професионална техническа гимназия Шандор Петьофи","3.67","4.09"
"Разград","1702603","Професионална гимназия по химични технологии и биотехнологии Мария Кюри","3.46","5.43"
"Разград","1702607","Професионална гимназия по транспорт и строителство Христо Смирненски","3.28","0.00"
"Разград","1702629","Професионална гимназия по облекло Станка Николица Спасо-Еленина","3.27","0.00"
"Разград","1702604","Професионална гимназия по селско стопанство и хранително-вкусови технологии Ангел Кънчев","2.93","2.96"
"Разград","1702608","Профилирана гимназия с преподаване на чужди езици Екзарх Йосиф","4.75","5.06"
"Разград","1702609","Профилирана природоматематическа гимназия Академик Никола Обрешков","5.15","5.14"
"Разград","1702640","Спортно училище - Разград","3.30","0.00"
"Русе","1806210","Духовно училище","3.25","3.11"
"Русе","2902105","НАЦИОНАЛНО УЧИЛИЩЕ ПО ИЗКУСТВАТА ПРОФ.ВЕСЕЛИН СТОЯНОВ","4.30","4.39"
"Русе","1806301","Професионална гимназия по електротехника и електроника Апостол Арнаудов","3.73","4.23"
"Русе","1806306","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО МЕХАНОТЕХНИКА ЮРИЙ ГАГАРИН","3.20","3.04"
"Русе","1806307","Професионална гимназия по облекло Недка Иван Лазарова","3.34","0.00"
"Русе","1806309","Професионална гимназия по туризъм Иван П. Павлов","3.72","3.82"
"Русе","1806310","Професионална гимназия по икономика и управление Елиас Канети","4.75","4.91"
"Русе","1806311","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО РЕЧНО КОРАБОСТРОЕНЕ И КОРАБОПЛАВАНЕ","3.32","3.49"
"Русе","1806312","Професионална гимназия по транспорт","3.44","4.04"
"Русе","1806313","Професионална гимназия по строителство архитектура и геодезия Пеньо Пенев","3.90","3.83"
"Русе","1806315","Професионална гимназия по промишлени технологии Атанас Цонев Буров","3.34","5.63"
"Русе","1806401","Спортно училище Майор Атанас Узунов","3.21","3.71"
"Русе","1806302","Професионална гимназия по дървообработване и вътрешна архитектура Йосиф Вондрак - Русе","3.58","3.20"
"Русе","1806305","Професионална гимназия по селско стопанство Ангел Кънчев","3.07","3.15"
"Русе","1806201","Английска езикова гимназия Гео Милев","5.11","5.41"
"Русе","1806202","Математическа гимназия Баба Тонка","5.19","5.54"
"Русе","1806203","Средно училище за европейски езици Свети Константин-Кирил Философ","4.73","5.03"
"Русе","1806204","Средно училище с преподаване на немски език Фридрих Шилер","4.75","4.94"
"Русе","1806206","Средно училище Йордан Йовков","3.96","4.16"
"Русе","1806207","Средно училище Христо Ботев","4.25","4.73"
"Русе","1806208","Средно училище Възраждане","3.92","4.06"
"Русе","1806209","Средно училище Васил Левски","4.68","5.01"
"Русе","1806215","Частна профилирана английска гимназия Джордж Байрон","4.40","4.65"
"Русе","1806213","Първо частно средно училище Леонардо да Винчи ООД","4.65","5.08"
"Силистра","1900505","Професионална гимназия по механотехника Владимир Комаров","3.32","0.00"
"Силистра","1900506","Професионална гимназия по стопанско управление, администрация и услуги Атанас Буров","4.51","4.54"
"Силистра","1900508","Професионална гимназия по строителство Пеньо Пенев","3.44","2.48"
"Силистра","1900510","Професионална гимназия по производствени технологии Евлогий Георгиев","3.45","3.51"
"Силистра","1900507","Професионална земеделска гимназия Добруджа","3.14","3.71"
"Силистра","1900503","Природоматематическа гимназия Св.Климент Охридски","4.94","5.07"
"Силистра","1900504","Езикова гимназия Пейо Яворов","4.98","5.16"
"Силистра","1900528","Спортно училище Дръстър","3.38","0.00"
"Силистра","1900502","Средно училище Никола Йонков Вапцаров","4.48","4.88"
"Сливен","2000125","Средно училище Аргира Жечкова","3.82","0.00"
"Сливен","2902504","Национална художествена гимназия Димитър Добрович","4.38","3.47"
"Сливен","2000117","Професионална гимназия по текстил и облекло Добри Желязков","3.24","3.50"
"Сливен","2000118","Професионална гимназия по електротехника и електроника Мария Склодовска-Кюри","3.37","3.47"
"Сливен","2000119","Професионална гимназия по икономика Професор доктор Димитър Табаков","4.19","4.59"
"Сливен","2000120","Професионална гимназия по хотелиерство и туризъм Академик Неделчо Неделчев","4.32","4.36"
"Сливен","2000122","Сливенска професионална гимназия по строителство и геодезия Арх. Георги Козаров","3.35","3.67"
"Сливен","2000123","Професионална гимназия по механотехника","3.06","3.19"
"Сливен","2000126","Профилирана природо-математическа гимназия Добри П. Чинтулов","4.77","5.12"
"Сливен","2000127","Профилирана гимназия с преподаване на западни езици Захарий Стоянов","5.06","5.20"
"Сливен","2000129","Профилирана хуманитарна гимназия Дамян Дамянов","4.19","4.35"
"Сливен","2000128","Спортно училище Димитър Рохов","3.69","3.70"
"Сливен","2000105","Средно училище Хаджи Мина Пашов","3.03","3.45"
"Сливен","2000109","Средно училище Пейо Крачолов Яворов ","3.56","3.77"
"Сливен","2000114","Средно училище Йордан Йовков","3.41","3.93"
"Смолян","2902506","Професионална гимназия за приложни изкуства","3.89","0.00"
"Смолян","2100111","Професионална гимназия по техника и технологии Христо Ботев","3.40","3.01"
"Смолян","2100113","Професионална гимназия по икономика Карл Маркс","4.03","4.14"
"Смолян","2100115","Смолянска професионална гимназия по туризъм и строителство Никола Й. Вапцаров","3.79","3.95"
"Смолян","2103321","Профилирана природо-математическа гимназия Васил Левски","5.12","5.21"
"Смолян","2103331","Езикова гимназия Иван Вазов","5.08","5.10"
"Смолян","2100103","Средно училище Св. Св. Кирил и Методий","4.72","5.04"
"Смолян","2100105","Средно училище Отец Паисий","0.00","0.00"
"Стара Загора","2400121","СРЕДНО УЧИЛИЩЕ ПОП МИНЧО КЪНЧЕВ","3.03","0.00"
"Стара Загора","2902104","Национално училище за музикални и сценични изкустваХристина Морфова","4.39","4.17"
"Стара Загора","2400111","Професионална гимназия по механотехника и транспорт Н. Й. Вапцаров","3.28","3.36"
"Стара Загора","2400112","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ЕЛЕКТРОТЕХНИКА И ТЕХНОЛОГИИ Г. С. РАКОВСКИ","3.45","3.66"
"Стара Загора","2400116","Национална професионална гимназия по ветеринарна медицина Иван Павлов","3.82","3.75"
"Стара Загора","2400117","Професионална гимназия по електроника Джон Атанасов","3.59","4.15"
"Стара Загора","2400119","Професионална гимназия по строителство и дървообработване Инж. Недьо Ранчев","3.15","0.00"
"Стара Загора","2400165","Професионална гимназия по облекло и хранене Райна Княгиня","3.63","3.87"
"Стара Загора","2402131","Професионална гимназия по строителство,архитектура и геодезия Лубор Байер","4.42","4.47"
"Стара Загора","2402016","Търговска гимназия Княз Симеон Търновски","4.89","4.65"
"Стара Загора","2400102","Профилирана природоматематическа гимназия Гео Милев","4.82","4.95"
"Стара Загора","2403264","Гимназия с преподаване на чужди езици Ромен Ролан","5.24","5.34"
"Стара Загора","2400108","СПОРТНО УЧИЛИЩЕ ТОДОР КАБЛЕШКОВ","3.36","3.43"
"Стара Загора","2400014","СРЕДНО УЧИЛИЩЕ ЖЕЛЕЗНИК","3.57","3.82"
"Стара Загора","2400104","СРЕДНО УЧИЛИЩЕ ВАСИЛ ЛЕВСКИ","4.00","4.15"
"Стара Загора","2400106","Средно училище Максим Горки","4.81","4.84"
"Стара Загора","2400107","Средно училище Иван Вазов","3.87","3.98"
"Стара Загора","2400110","Вечерно средно училище Захари Стоянов","3.48","3.56"
"Стара Загора","2400174","Средно училище Христо Ботев","0.00","2.84"
"Търговище","2500703","Специално училище за ученици с увреден слух Свети Иван Рилски","3.01","0.00"
"Търговище","2500601","Професионална гимназия по икономическа информатика Джон Атанасов ","3.75","4.25"
"Търговище","2500602","Професионална техническа гимназия Цар Симеон Велики","3.58","3.91"
"Търговище","2500603","Професионална гимназия по електротехника и строителство","3.10","0.00"
"Търговище","2500604","Професионална гимназия по туризъм и хранително-вкусови технологии Алеко Константинов","3.36","3.55"
"Търговище","2500605","Професионална гимназия по земеделие","3.25","3.35"
"Търговище","2500203","Спортно училище Никола Симов","3.08","3.48"
"Търговище","2500204","Първо средно училище Свети Седмочисленици","4.87","5.20"
"Търговище","2501694","Второ средно училище Професор Никола Маринов","4.46","4.76"
"Хасково","2601031","Финансово-стопанска гимназия Атанас Буров","3.69","4.17"
"Хасково","2601032","Професионална гимназия по туризъм Александър Паскалев","3.24","3.40"
"Хасково","2601035","Професионална гимназия по лека промишленост Райна Княгиня","2.93","2.96"
"Хасково","2601036","Професионална гимназия по механоелектротехника Стойчо и Кица Марчеви","3.02","3.25"
"Хасково","2601034","Професионална гимназия по дървообработване и строителство Цар Иван Асен ","3.72","4.07"
"Хасково","2601904","Професионална гимназия по транспорт и аграрни технологии Н.Й.Вапцаров","3.12","2.66"
"Хасково","2601028","Езикова гимназия Проф. д-р Асен Златаров","4.93","5.07"
"Хасково","2601029","Природо-математическа гимназия Академик Боян Петканчин","5.13","4.95"
"Хасково","2601027","СПОРТНО УЧИЛИЩЕ СТЕФАН КАРАДЖА","3.12","3.18"
"Хасково","2601025","Средно училище Васил Левски","3.72","4.25"
"Хасково","2601026","Средно училище Св.Паисий Хилендарски","3.49","3.48"
"Шумен","2700217","Духовно училище Нювваб","3.67","4.14"
"Шумен","2700006","Професионална гимназия по строителство архитектура и геодезия","3.23","3.63"
"Шумен","2700011","Професионална гимназия по икономика","3.97","4.12"
"Шумен","2700031","Професионална гимназия по облекло, хранене и химични технологии „Проф. д-р Асен Златаров“","3.64","3.55"
"Шумен","2707033","Професионална гимназия по механотехника електроника телекомуникации и транспорт Христо Ботев","3.50","3.85"
"Шумен","2700064","Професионална гимназия по селско стопанство и хранителни технологии","3.14","3.50"
"Шумен","2700083","Профилирана езикова гимназия Никола Йонков Вапцаров","4.86","5.00"
"Шумен","2700221","Профилирана природоматематическа гимназия Нанчо Попович","4.80","5.09"
"Шумен","2700076","Средно училище Панайот Волов","3.66","4.07"
"Шумен","2700147","Средно училище Трайко Симеонов","3.38","4.27"
"Шумен","2700182","Средно училище Йоан Екзарх Български","4.28","4.48"
"Шумен","2700197","Средно училище Сава Доброплодни","4.75","4.82"
"Шумен","2700231","Средно училище Васил Левски","3.35","4.25"
"Ямбол","2811601","Професионална техническа гимназия Иван Райнов","3.59","3.60"
"Ямбол","2811602","Професионална гимназия по икономика Георги Стойков Раковски","3.97","4.82"
"Ямбол","2811607","Гимназия по строителство и архитектура, графика и дизайн Кольо Фичето","3.50","3.61"
"Ямбол","2811608","Професионална гимназия по подемна строителна и транспортна техника Н. Й. Вапцаров","2.85","2.70"
"Ямбол","2811613","Професионална гимназия по лека промишленост екология и химични технологии","3.35","0.00"
"Ямбол","2811603","Професионална гимназия по хранителни технологии и туризъм","3.31","2.98"
"Ямбол","2811604","Професионална гимназия по земеделие Христо Ботев","3.01","3.09"
"Ямбол","2811515","Профилирана гимназия Васил Левски","4.73","4.84"
"Ямбол","2811516","Природо-математическа гимназия Атанас Радев","4.89","5.03"
"Ямбол","2811517","Езикова гимназия Васил Карагьозов","4.79","5.11"
"Ямбол","2811518","Спортно училище Пиер дьо Кубертен","3.87","5.92"
"Ямбол","2811510","Средно училище Св. Климент Охридски","3.86","4.07"
