"year","klasirane","school_code","school_name","profile_code","profile_name","min_score_total","min_score_male","min_score_female","max_score_total","max_score_male","max_score_female"
"2026","1","2222012","12 Средно училище "" Цар Иван Асен II""","02159","Природни науки - АЕ интензивно, НЕ","353.5","353.5","355","431","401","431"
"2026","1","2209019","19 СРЕДНО УЧИЛИЩЕ ""ЕЛИН ПЕЛИН""","29232","Предприемачески - АЕ разширено, НорвЕ","353","353.5","353","396","396","382.5"
"2026","1","2204134","134. средно училище ""Димчо Дебелянов""","01961","Природни науки - АЕ интензивно, Иврит","352.5","354","352.5","458","426","458"
"2026","1","2204018","18 Средно училище ""Уилям Гладстон""","01642","Хуманитарни науки - АрЕ интензивно, АЕ; БЕЛ и Фил","350.5","351.5","350.5","402.5","398","402.5"
"2026","1","2204402","НАЦИОНАЛНА ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПРЕЦИЗНА ТЕХНИКА И ОПТИКА ""М. В. Ломоносов""","28770","Компютърни системи и технологии АЕ","349","349","0","422","422","0"
"2026","1","2204402","НАЦИОНАЛНА ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПРЕЦИЗНА ТЕХНИКА И ОПТИКА ""М. В. Ломоносов""","28757","Медицинска техника НЕ","347.5","347.5","360.5","419","407.5","419"
"2026","1","2223431","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТЕЛЕКОМУНИКАЦИИ","29191","Разработка на софтуер АЕ","346","346","379.75","440.5","440.5","379.75"
"2026","1","2223055","55 СРЕДНО УЧИЛИЩЕ ""ПЕТКО КАРАВЕЛОВ""","02144","Софтуерни и хардуерни науки - АЕ разширено, НЕ","345.5","346","345.5","461","461","377.5"
"2026","1","2221023","23 Средно училище ""Фредерик Жолио-Кюри""","00930","Предприемачески - АЕ - разширено, ИтЕ","343.5","343.5","343.5","386.5","386.5","373.5"
"2026","1","2204402","НАЦИОНАЛНА ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПРЕЦИЗНА ТЕХНИКА И ОПТИКА ""М. В. Ломоносов""","28775","Геодезия АЕ","343.5","343.5","346.5","443","417.5","443"
"2026","1","2224121","121 СРЕДНО УЧИЛИЩЕ ""ГЕОРГИ ИЗМИРЛИЕВ""","04448","Обществени науки - АЕ, ИЕ","343.25","343.25","368","435.75","407","435.75"
"2026","1","2204134","134. средно училище ""Димчо Дебелянов""","01968","Софтуерни и хардуерни науки - АЕ интензивно, Иврит","343","343","349.5","408","408","363.5"
"2026","1","2211417","Професионална гимназия по облекло ""Княгиня Мария Луиза""","28397","Моден дизайн - АЕ; ФЕ","343","344","343","410","344","410"
"2026","1","2221093","93-то Средно училище ""Александър Теодоров - Балан""","02876","Обществени науки - РЕ разширено, АЕ","342.25","352.5","342.25","440.75","412.25","440.75"
"2026","1","2209019","19 СРЕДНО УЧИЛИЩЕ ""ЕЛИН ПЕЛИН""","29234","Предприемачески - НЕ разширено, ШвЕ","342","345","342","423","401.5","423"
"2026","1","2211021","21 СРЕДНО УЧИЛИЩЕ ""ХРИСТО БОТЕВ""","03676","Предприемачески - ИЕ разширено, АЕ","342","343","342","439","439","412.5"
"2026","1","2211021","21 СРЕДНО УЧИЛИЩЕ ""ХРИСТО БОТЕВ""","00906","Предприемачески - АЕ разширено, ИЕ","341","341","341.5","411","407","411"
"2026","1","2209019","19 СРЕДНО УЧИЛИЩЕ ""ЕЛИН ПЕЛИН""","29233","Предприемачески - АЕ разширено, ДатЕ","340.5","340.5","343","400","362","400"
"2026","1","2205408","Софийска професионална гимназия ""Княгиня Евдокия""","28612","Фотография АЕ","337.75","337.75","341","406.5","395.25","406.5"
"2026","1","2206003","3. СУ ""Марин Дринов""","29421","Графичен дизайн","336.5","337.25","336.5","413.25","378.25","413.25"
"2026","1","2221138","138. СРЕДНО УЧИЛИЩЕ ЗА ЗАПАДНИ И ИЗТОЧНИ ЕЗИЦИ ""ПРОФ. ВАСИЛ ЗЛАТАРСКИ""","01354","Математически - АЕ интензивно, ИЕ","335.5","335.5","337","409.5","409.5","389"
"2026","1","2202002","2 Средно училище ""Академик Емилиян Станев ""","28176","Интелигентни системи АЕ разширено","335","335.5","335","436.5","436.5","410.5"
"2026","1","2204402","НАЦИОНАЛНА ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПРЕЦИЗНА ТЕХНИКА И ОПТИКА ""М. В. Ломоносов""","28762","Кино-, аудио- и видеосистеми АЕ","335","335","344.5","405.5","405.5","396.5"
"2026","1","2205105","105. СРЕДНО УЧИЛИЩЕ ""АТАНАС ДАЛЧЕВ""","29554","Екскурзовод - ИтЕ интензивно, АЕ","334.25","334.25","388.5","406","379.5","406"
"2026","1","2209305","203 Профилирана езикова гимназия ""Свети Методий""","02904","Чужди езици - АЕ интензивно, НЕ","332","332","337.5","398.25","374.5","398.25"
"2026","1","2205105","105. СРЕДНО УЧИЛИЩЕ ""АТАНАС ДАЛЧЕВ""","29555","Интериорен и екстериорен дизайн - ИтЕ разширено, АЕ","331","331","389.5","436","429","436"
"2026","1","2204402","НАЦИОНАЛНА ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПРЕЦИЗНА ТЕХНИКА И ОПТИКА ""М. В. Ломоносов""","28767","Оптични и лазерни системи АЕ","330.5","330.5","332.5","391","391","374.5"
"2026","1","2213125","125 СУ ""Боян Пенев"" с изучаване на чужди езици","01557","Природни науки - АЕ интензивно","329","329","329","461","461","388.5"
"2026","1","2221138","138. СРЕДНО УЧИЛИЩЕ ЗА ЗАПАДНИ И ИЗТОЧНИ ЕЗИЦИ ""ПРОФ. ВАСИЛ ЗЛАТАРСКИ""","02466","Разработка на софтуер - АЕ интензивно, КорЕ","328","328","334","447.5","387","447.5"
"2026","1","2209305","203 Профилирана езикова гимназия ""Свети Методий""","02910","Предприемачески - АЕ интензивно, ИЕ","326.5","331","326.5","420.5","380.25","420.5"
"2026","1","2209036","36 Средно училище ""Максим Горки""","28663","Екскурзовод - ИтЕ разширено, АЕ","325.5","325.5","327","422.25","422.25","397"
"2026","1","2204402","НАЦИОНАЛНА ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПРЕЦИЗНА ТЕХНИКА И ОПТИКА ""М. В. Ломоносов""","28765","Техник по очна оптика НЕ","325","325","325.5","371","371","365.5"
"2026","1","2206003","3. СУ ""Марин Дринов""","29426","Фотография","324.25","324.25","324.25","419.25","352.5","419.25"
"2026","1","2221093","93-то Средно училище ""Александър Теодоров - Балан""","02878","Обществени науки - АЕ разширено, РЕ","322","322","324.25","401.25","341.75","401.25"
"2026","1","2221023","23 Средно училище ""Фредерик Жолио-Кюри""","29543","Малък и среден бизнес, АЕ - разширено, ИтЕ","321","323.5","321","371","339","371"
"2026","1","2213144","144 Средно училище ""Народни будители""","29950","Рекламна графика - АЕ","319.25","319.25","321.5","435.5","374.75","435.5"
"2026","1","2211417","Професионална гимназия по облекло ""Княгиня Мария Луиза""","28404","Моден дизайн","318.25","320.75","318.25","397","325.5","397"
"2026","1","2205408","Софийска професионална гимназия ""Княгиня Евдокия""","29092","Оформление на сценичната среда театрален, кино и телевизионен декор АЕ","315.5","315.5","317.75","408.5","358.75","408.5"
"2026","1","2221093","93-то Средно училище ""Александър Теодоров - Балан""","29906","Обществени науки - РЕ разширено., АЕ","314.5","316","314.5","397.25","397.25","391.5"
"2026","1","2209132","132. Средно училище ""Ваня Войнова""","03191","Физическо възпитание и спорт АЕ","313","330.75","313","355","355","313"
"2026","1","2204311","Профилирана гимназия с интензивно изучаване на румънски език ""МИХАЙ ЕМИНЕСКУ""","02935","Хуманитарни науки - ИЕ интензивно, РумЕ, БЕЛ и Философия","312.25","312.25","316","402","341","402"
"2026","1","2213144","144 Средно училище ""Народни будители""","01118","Музика - АЕ","312","319","312","400.25","386.75","400.25"
"2026","1","2221157","157 Гимназия с изучаване на чужд език ""Сесар Вайехо""","01023","Чужди езици - ИЕ интензивно, АЕ","311.5","312","311.5","469","396.5","469"
"2026","1","2209132","132. Средно училище ""Ваня Войнова""","28283","Интериорен и екстериорен дизайн АЕ","308","308","314","411.25","351.75","411.25"
"2026","1","2204402","НАЦИОНАЛНА ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПРЕЦИЗНА ТЕХНИКА И ОПТИКА ""М. В. Ломоносов""","28760","Информационно-измервателна и офис техника АЕ","307.5","307.5","310","361.5","336","361.5"
"2026","1","2209305","203 Профилирана езикова гимназия ""Свети Методий""","04980","Обществени науки - АЕ интензивно, ИЕ","306","306","312","391.75","343.5","391.75"
"2026","1","2224121","121 СРЕДНО УЧИЛИЩЕ ""ГЕОРГИ ИЗМИРЛИЕВ""","02637","Софтуерни и хардуерни науки - АЕ; ИЕ","305","355","305","437","437","407"
"2026","1","2205408","Софийска професионална гимназия ""Княгиня Евдокия""","28617","Съдебна администрация АЕ","305","305","305.75","443.5","375.5","443.5"
"2026","1","2209036","36 Средно училище ""Максим Горки""","00784","Природни науки - АЕ разширено, ИтЕ","304.5","307","304.5","355.5","355.5","353"
"2026","1","2212303","33. Езикова гимназия ""Света София""","02767","Чужди езици - АЕ интензивно, ИЕ","304","314.5","304","388","388","360"
"2026","1","2214054","54. СРЕДНО УЧИЛИЩЕ ""Свети ИВАН РИЛСКИ""","00749","Чужди езици - АЕ интензивно, ИЕ","304","308","304","367.25","367.25","358.25"
"2026","1","2224047","47 Средно училище ""Христо Груев Данов""","04439","Предприемачески - АЕ разширено, ИЕ","303.5","303.5","311.5","424","424","340"
"2026","1","2223431","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТЕЛЕКОМУНИКАЦИИ","29189","Комуникационни и компютърни мрежи АЕ","302.75","302.75","328.5","428.75","428.75","328.5"
"2026","1","2221093","93-то Средно училище ""Александър Теодоров - Балан""","04038","Софтуерни и хардуерни науки - АЕ разширено, РЕ","302","302","310.5","366.5","366.5","312"
"2026","1","2213010","10 Средно училище "" Теодор Траянов ""","02101","Обществени науки - АЕ, ИЕ","301","301","301","395.75","337.5","395.75"
"2026","1","2220029","29. Средно училище ""Кузман Шапкарев""","04459","Природни науки - АЕ разширено, БЗО и ХООС","300.25","301","300.25","417.75","417.75","397"
"2026","1","2217151","НАЦИОНАЛНО СРЕДНО УЧИЛИЩЕ ""СОФИЯ""","04623","Изобразително изкуство - АЕ","298.5","298.5","300.5","467","398","467"
"2026","1","2213081","81. Средно училище ""Виктор Юго""","02579","Хуманитарни науки-АЕ","295.5","295.5","295.5","402.75","377.5","402.75"
"2026","1","2213128","128 СРЕДНО УЧИЛИЩЕ ""АЛБЕРТ АЙНЩАЙН""","01660","Софтуерни и хардуерни науки - АЕ","295","295","313","387","376.5","387"
"2026","1","2224047","47 Средно училище ""Христо Груев Данов""","00515","Предприемачески - АЕ разширено, НЕ","292","292","295","382.5","370","382.5"
"2026","1","2219044","44. Средно училище ""Неофит Бозвели""","01536","Софтуерни и хардуерни науки - АЕ разширено, НЕ","290","290","302","394.5","380","394.5"
"2026","1","2205408","Софийска професионална гимназия ""Княгиня Евдокия""","29097","Оформление на сценичната среда художествено осветление за театър, кино и телевизия АЕ","289.5","291","289.5","338","338","335.25"
"2026","1","2204311","Профилирана гимназия с интензивно изучаване на румънски език ""МИХАЙ ЕМИНЕСКУ""","04299","Хуманитарни науки - ИтЕ интензивно, РумЕ, БЕЛ, ИЦ","288.5","288.5","289","411.5","316.25","411.5"
"2026","1","2223431","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТЕЛЕКОМУНИКАЦИИ","29192","Компютърни системи и технологии","287.5","287.5","0","421.75","421.75","0"
"2026","1","2220029","29. Средно училище ""Кузман Шапкарев""","03515","Софтуерни и хардуерни науки /АЕ/","287","287","292.25","365.5","365.5","351.25"
"2026","1","2211417","Професионална гимназия по облекло ""Княгиня Мария Луиза""","28405","Устойчива мода","286","302","286","360","302","360"
"2026","1","2205408","Софийска професионална гимназия ""Княгиня Евдокия""","28630","Козметични услуги","285","0","285","346","0","346"
"2026","1","2203140","140. СРЕДНО УЧИЛИЩЕ ""ИВАН БОГОРОВ""","28264","Графичен дизайн","284.5","287.75","284.5","419","400.5","419"
"2026","1","2212303","33. Езикова гимназия ""Света София""","02774","Чужди езици - АЕ интензивно, ФЕ или РЕ","284","284.5","284","377.5","363","377.5"
"2026","1","2205408","Софийска професионална гимназия ""Княгиня Евдокия""","28628","Фризьорство","283.25","0","283.25","351","0","351"
"2026","1","2209305","203 Профилирана езикова гимназия ""Свети Методий""","02909","Природни науки - ИЕ интензивно, АЕ","281","285.5","281","343","343","339.5"
"2026","1","2209305","203 Профилирана езикова гимназия ""Свети Методий""","03271","Природни науки - АЕ интензивно, ИЕ","279","279","280","428","393","428"
"2026","1","2205408","Софийска професионална гимназия ""Княгиня Евдокия""","28614","Промишлен дизайн АЕ","278","278","289","393","346.5","393"
"2026","1","2214101","101. СРЕДНО УЧИЛИЩЕ ""БАЧО КИРО""","02886","Икономическо развитие - АЕ разширено, НЕ","277.5","277.5","280","437.75","370.75","437.75"
"2026","1","2207108","108 Средно училище ""Никола Беловеждов""","01852","Предприемачески - АЕ разширено, РЕ","276.5","281.5","276.5","435","347","435"
"2026","1","2213128","128 СРЕДНО УЧИЛИЩЕ ""АЛБЕРТ АЙНЩАЙН""","28662","Икономическа информатика АЕ","271","271.5","271","370.5","370.5","311.5"
"2026","1","2204311","Профилирана гимназия с интензивно изучаване на румънски език ""МИХАЙ ЕМИНЕСКУ""","02934","Чужди езици - РумЕ интензивно, АЕ","271","273.5","271","393.5","393.5","372.25"
"2026","1","2209132","132. Средно училище ""Ваня Войнова""","28284","Помощник-треньор по футбол АЕ","269.5","269.5","0","331.5","331.5","0"
"2026","1","2223431","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТЕЛЕКОМУНИКАЦИИ","29190","Информационни системи АЕ","268.75","268.75","275","393","393","320.5"
"2026","1","2213010","10 Средно училище "" Теодор Траянов ""","03075","Природни науки - АЕ, ИЕ","268.5","268.5","273.5","377","370.5","377"
"2026","1","2220029","29. Средно училище ""Кузман Шапкарев""","04405","Софтуерни и хардуерни науки - ИЕ разширено","267.5","267.5","272.25","365","365","339"
"2026","1","2213081","81. Средно училище ""Виктор Юго""","04739","Хуманитарни науки - ЯЕ","266.5","274","266.5","399","335.25","399"
"2026","1","2213081","81. Средно училище ""Виктор Юго""","02566","Чужди езици - АЕ интензивно","266","266","268","353.5","326","353.5"
"2026","1","2223431","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТЕЛЕКОМУНИКАЦИИ","29194","Електронна търговия, маркетинг и реклама АЕ","265.25","271.5","265.25","385.75","385.75","336.25"
"2026","1","2212303","33. Езикова гимназия ""Света София""","02762","Малък и среден бизнес - АЕ разширено, КитЕ/ГрЕ","264","268","264","360","360","321.5"
"2026","1","2220029","29. Средно училище ""Кузман Шапкарев""","02408","Икономическа информатика АЕ","263","263","267.25","348.5","329.75","348.5"
"2026","1","2206410","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ВИСОКИ ТЕХНОЛОГИИ ""А. С. ПОПОВ""","28536","Разработка на софтуер АЕ","262.5","262.5","394.5","403.5","403.5","394.5"
"2026","1","2224047","47 Средно училище ""Христо Груев Данов""","03873","Предприемачески - НЕ разширено, АЕ","262","262","263","339.5","339.5","323"
"2026","1","2205408","Софийска професионална гимназия ""Княгиня Евдокия""","28624","Управление на индустриалните отношения АЕ","261.75","263","261.75","369.5","308.5","369.5"
"2026","1","2206410","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ВИСОКИ ТЕХНОЛОГИИ ""А. С. ПОПОВ""","28526","Киберсигурност АЕ","258","258","276.5","415.25","415.25","383.25"
"2026","1","2213118","118 Средно училище ""Академик Людмил Стоянов""","02943","Софтуерни и хардуерни науки - АЕ разширено, ИЕ","257","257","259.5","386","350.5","386"
"2026","1","2212303","33. Езикова гимназия ""Света София""","02778","Чужди езици - ФЕ интензивно, АЕ","256.5","256.5","259.5","376.5","302","376.5"
"2026","1","2212303","33. Езикова гимназия ""Света София""","29600","Екскурзоводско обслужване - АЕ разширено, НЕ","255","255","260","354","309","354"
"2026","1","2206410","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ВИСОКИ ТЕХНОЛОГИИ ""А. С. ПОПОВ""","28533","Интелигентни системи АЕ","251.5","251.5","260.5","388.5","388.5","260.5"
"2026","1","2205408","Софийска професионална гимназия ""Княгиня Евдокия""","29074","Актьорство - драматичен театър АЕ","251","251","318.5","464.75","409.75","464.75"
"2026","1","2216423","СОФИЙСКА ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТУРИЗЪМ","28798","Хотелиерство - АЕ","245.5","246.5","245.5","405","306.5","405"
"2026","1","2207108","108 Средно училище ""Никола Беловеждов""","29882","Малък и среден бизнес АЕ","244","244","245","393.25","315.5","393.25"
"2026","1","2212096","96 Средно училище ""Лев Николаевич Толстой""","29463","Киберсигурност - Разширено изучаване на АЕ, ИЕ/РЕ","243.5","243.5","252","387","387","342"
"2026","1","2204403","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТЕКСТИЛНИ И КОЖЕНИ ИЗДЕЛИЯ","28535","Моден дизайн","242.5","260.75","242.5","345.75","260.75","345.75"
"2026","1","2217424","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ЕЛЕКТРОТЕХНИКА И АВТОМАТИКА","28641","Киберсигурност АЕ","241","241","373.5","426","426","373.5"
"2026","1","2212097","97 Средно училище ""Братя Миладинови""","02506","Софтуерни и хардуерни науки - АЕ разширено","236.25","236.25","304.5","465.25","438","465.25"
"2026","1","2205408","Софийска професионална гимназия ""Княгиня Евдокия""","28625","Балнеологични и възстановителни процедури АЕ","235.5","236.5","235.5","325.5","325.5","315"
"2026","1","2212137","137 средно училище ""Ангел Кънчев""","01838","Хуманитарни науки - АЕ разширено, НЕ","235","236.5","235","435.5","332.5","435.5"
"2026","1","2217066","66 Средно училище ""Филип Станиславов""","30078","Административни и офис дейности - РЕ разширено","235","0","235","357.25","0","357.25"
"2026","1","2219095","95 СУ ""Проф. Иван Шишманов""","28667","Екскурзовод - АЕ разширено, Исп.Е","232.5","232.5","238","360","311.5","360"
"2026","1","2216423","СОФИЙСКА ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТУРИЗЪМ","28795","Готварство - Ит.Е","232","232","234","388","388","271"
"2026","1","2213118","118 Средно училище ""Академик Людмил Стоянов""","04462","Софтуерни и хардуерни науки - АЕ разширено, НЕ","229.5","230","229.5","380","380","251"
"2026","1","2216423","СОФИЙСКА ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТУРИЗЪМ","28788","Ресторантьорство и кетъринг - АЕ","229.5","229.5","231","309","277","309"
"2026","1","2214101","101. СРЕДНО УЧИЛИЩЕ ""БАЧО КИРО""","02889","Софтуерни и хардуерни науки - АЕ разширено, НЕ","229","229","236.5","288.5","288.5","287"
"2026","1","2220014","14. средно училище ""Проф. д-р Асен Златаров""","01312","Обществени науки - АЕ, РЕ","228.5","229.5","228.5","348","307.25","348"
"2026","1","2206410","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ВИСОКИ ТЕХНОЛОГИИ ""А. С. ПОПОВ""","28520","Компютърни системи и технологии АЕ","227","227","259.75","317.5","317.5","268"
"2026","1","2223431","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТЕЛЕКОМУНИКАЦИИ","29193","Осигуряване на качество на софтуер","227","227","228.5","352.25","352.25","259.25"
"2026","1","2212096","96 Средно училище ""Лев Николаевич Толстой""","00903","Обществени науки - АЕ разширено, ИЕ/РЕ","222.5","224.5","222.5","389.75","316","389.75"
"2026","1","2208028","28 Средно училище ""Алеко Константинов""","00374","Физическо възпитание и спорт - АЕ, ИЕ","222","222","242","404.75","305.25","404.75"
"2026","1","2213039","39 Средно училище ""Петър Динеков""","01802","Софтуерни и хардуерни науки - АЕ разширено, РЕ/ИЕ","222","222","232","350","350","236"
"2026","1","2212096","96 Средно училище ""Лев Николаевич Толстой""","29485","Интелигентни системи - Разширено изучаване на АЕ, ИЕ/РЕ","222","222","229","383","383","283"
"2026","1","2206410","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ВИСОКИ ТЕХНОЛОГИИ ""А. С. ПОПОВ""","28509","Комуникационни и компютърни мрежи АЕ","221.5","221.5","234","333.25","324.75","333.25"
"2026","1","2219044","44. Средно училище ""Неофит Бозвели""","29522","Полиграфия - АЕ, разширено, НЕ","220.5","224","220.5","385.5","311.5","385.5"
"2026","1","2214054","54. СРЕДНО УЧИЛИЩЕ ""Свети ИВАН РИЛСКИ""","04040","Икономическо развитие - АЕ разширено, НЕ","218","218","250","363","288","363"
"2026","1","2215170","170 Средно училище ""Васил Левски""","29653","Организиране на събития АЕ","216","220","216","462.5","387.75","462.5"
"2026","1","2212097","97 Средно училище ""Братя Миладинови""","29562","Съдебна администрация - АЕ разширено","216","216","217.5","388.25","301","388.25"
"2026","1","2223431","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТЕЛЕКОМУНИКАЦИИ","29195","Икономическа информатика АЕ","216","216","371.5","371.5","328.5","371.5"
"2026","1","2212137","137 средно училище ""Ангел Кънчев""","01844","Дизайн на дигитални и печатни медии АЕ","215","220.5","215","426.5","382.5","426.5"
"2026","1","2212137","137 средно училище ""Ангел Кънчев""","01834","Предприемачески - АЕ разширено, НЕ","214","220.5","214","379","357","379"
"2026","1","2216423","СОФИЙСКА ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТУРИЗЪМ","28799","Екскурзовод - АЕ","212","213","212","312.5","312.5","271.5"
"2026","1","2212056","56. Средно училище ""Професор Константин Иречек""","28879","Електронна търговия, маркетинг и реклама","211.5","220","211.5","322.75","298.5","322.75"
"2026","1","2214054","54. СРЕДНО УЧИЛИЩЕ ""Свети ИВАН РИЛСКИ""","00758","Софтуерни и хардуерни науки - АЕ разширено, РЕ","211","212.5","211","415","415","254"
"2026","1","2212090","90 Средно училище ""Генерал Хосе де Сан Мартин""","01384","Предприемачески - ИЕ, АЕ","206","215","206","434","359","434"
"2026","1","2216423","СОФИЙСКА ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТУРИЗЪМ","28794","Ресторантьорство и кетъринг - Исп. Е","206","208","206","300","300","292.5"
"2026","1","2213039","39 Средно училище ""Петър Динеков""","04447","Предприемачески - АЕ разширено, ИЕ","202.5","210","202.5","299","291.5","299"
"2026","1","2213039","39 Средно училище ""Петър Динеков""","04110","Предприемачески - АЕ разширено, РЕ","202","202","206","314.5","314.5","268.5"
"2026","1","2216423","СОФИЙСКА ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТУРИЗЪМ","28797","Готварство - РЕ","201.5","202","201.5","364","364","332"
"2026","1","2213131","131. СУ ""Климент Аркадиевич Тимирязев""","30058","Административни и офис дейности АЕ","200","201","200","342.5","342.5","303.5"
"2026","1","2213144","144 Средно училище ""Народни будители""","29952","Танцово изкуство - български народни танци - АЕ","199.5","199.5","217.5","435.75","370.5","435.75"
"2026","1","2212040","40 Средно училище ""Луи Пастьор""","29218","Компютърна графика - АЕ разширено, РЕ","199","199.5","199","405","405","360"
"2026","1","2219095","95 СУ ""Проф. Иван Шишманов""","03354","Предприемачески - АЕ разширено; РЕ","197","197","199","386","311.5","386"
"2026","1","2206410","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ВИСОКИ ТЕХНОЛОГИИ ""А. С. ПОПОВ""","28515","Микропроцесорни системи АЕ","196.5","196.5","246.75","395.75","395.75","246.75"
"2026","1","2206409","Професионална гимназия по транспорт и енергетика ""Хенри Форд""","29324","Експлоатация и техническо обслужване на въздухоплавателни средства АЕ (дневна)","196","196","0","389","389","0"
"2026","1","2208135","135 средно училище ""Ян Амос Коменски""","30104","Трудово посредничество - АЕ/РЕ","195","200","195","358","358","241"
"2026","1","2217424","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ЕЛЕКТРОТЕХНИКА И АВТОМАТИКА","28658","Разработка на софтуер АЕ","193","193","392","397","397","392"
"2026","1","2216423","СОФИЙСКА ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТУРИЗЪМ","28796","Готварство - НЕ","192","192","202","344","307","344"
"2026","1","2217424","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ЕЛЕКТРОТЕХНИКА И АВТОМАТИКА","28670","Интелигентни системи АЕ","191","191","0","320","320","0"
"2026","1","2206409","Професионална гимназия по транспорт и енергетика ""Хенри Форд""","29314","Автомобилна техника и мехатроника - дуална","190","190","386","386","361.5","386"
"2026","1","2219095","95 СУ ""Проф. Иван Шишманов""","28657","Административни и офис дейности - РЕ разширено; АЕ","188","188","193.75","321.5","277","321.5"
"2026","1","2217424","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ЕЛЕКТРОТЕХНИКА И АВТОМАТИКА","28675","Роботика АЕ","187","187","296","446.5","446.5","296"
"2026","1","2213131","131. СУ ""Климент Аркадиевич Тимирязев""","30068","Мениджмънт и икономика АЕ","184","201","184","366","320.5","366"
"2026","1","2209132","132. Средно училище ""Ваня Войнова""","30110","Помощник-треньор по волейбол АЕ","179.5","203.5","179.5","368","368","292"
"2026","1","2204403","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТЕКСТИЛНИ И КОЖЕНИ ИЗДЕЛИЯ","28527","Устойчива мода","178.5","0","178.5","280","0","280"
"2026","1","2217424","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ЕЛЕКТРОТЕХНИКА И АВТОМАТИКА","28645","Комуникационни и компютърни мрежи АЕ","175","175","195","350.5","350.5","195"
"2026","1","2208017","17 СУ ""Дамян Груев""","29493","Туристическа анимация","172","203","172","419.75","381","419.75"
"2026","1","2202026","26 Средно училище ""Йордан Йовков""","00965","Софтуерни и хардуерни науки - АЕ, ИЕ","171","171","214.5","357","357","308"
"2026","1","2217088","88. Средно училище ""Димитър Попниколов""","01353","Икономическо развитие - разширено АЕ","170.5","186","170.5","290","290","261.5"
"2026","1","2207068","68. Средно училище ""Академик Никола Обрешков""","03634","Природни науки - АЕ/НЕ-РЕ","167","169","167","306","306","296"
"2026","1","2212090","90 Средно училище ""Генерал Хосе де Сан Мартин""","01390","Природни науки - АЕ, ИЕ","166","170","166","342","263","342"
"2026","1","2202401","Професионална гимназия по екология и биотехнологии ""Проф. д-р Асен Златаров""","28868","Лабораторен контрол в химични, хранителни и биотехнологични производства АЕ","166","166","177","392","346","392"
"2026","1","2206409","Професионална гимназия по транспорт и енергетика ""Хенри Форд""","29315","Автомобилна техника и мехатроника - дневна","166","166","0","395","395","0"
"2026","1","2207068","68. Средно училище ""Академик Никола Обрешков""","02629","Софтуерни и хардуерни науки - АЕ/НЕ","164","171","164","408.5","284","408.5"
"2026","1","2206409","Професионална гимназия по транспорт и енергетика ""Хенри Форд""","29316","Хибридни и електрически пътни превозни средства АЕ (дуална)","163","163","0","348","348","0"
"2026","1","2202401","Професионална гимназия по екология и биотехнологии ""Проф. д-р Асен Златаров""","28856","Екология и опазване на околната среда АЕ","161","161","161","313.5","313.5","306.5"
"2026","1","2218192","192. СРЕДНО УЧИЛИЩЕ ""ХРИСТО БОТЕВ""","28317","Туристическа анимация","161","165.5","161","377.5","377.5","368"
"2026","1","2219095","95 СУ ""Проф. Иван Шишманов""","02459","Природни науки - АЕ разширено; РЕ","159","159","166","351","345","351"
"2026","1","2203074","74 СУ ""ГОЦЕ ДЕЛЧЕВ""","01777","Природни науки АЕ","155.5","190.5","155.5","330.5","297","330.5"
"2026","1","2212097","97 Средно училище ""Братя Миладинови""","29560","Търговия и продажби - АЕ разширено (дуална)","155","155","196","371.5","337.75","371.5"
