"Град","Код","Име","БЕЛ","МАТ","Уч. БЕЛ","Уч. МАТ"
"Кюстендил","1001680","ОУ Даскал Димитри – Кюстендил","49.61","21.47","23","23"
"Кюстендил","1001830","ОУ Св. св. Кирил и Методий – Кюстендил","54.29","36.18","134","134"
"Ловеч","1100301","ОУ Васил Левски","66.04","44.17","86","86"
"Ловеч","1100304","ОУ Христо Никифоров","56.44","35.62","58","58"
"Ловеч","1100305","ОУ Св.Св. Кирил и Методий","14.38","15.56","16","16"
"Ловеч","1100316","СУ Тодор Кирков","31.35","17.72","26","25"
"Ловеч","1100317","ОУ Панайот Пипков","10.50","10.82","18","15"
"Ловеч","1100318","СУ Св. Климент Охридски","43.13","27.43","32","32"
"Ловеч","1100320","ППМГ","81.72","85.81","25","25"
"Ловеч","1100336","ОУ Проф. Димитър Димов","53.98","31.93","54","54"
"Монтана","1201001","ПМПГ Св. Кл. Охридски","76.12","67.91","29","29"
"Монтана","1201003","І ОУ Св.Св. Кирил и Методий","49.75","24.97","63","63"
"Монтана","1201004","II СУ Н. Й. Вапцаров","44.34","26.68","43","41"
"Монтана","1201005","III ОУ Д-р Петър Берон","51.56","33.52","66","66"
"Монтана","1201006","IV ОУ Иван Вазов","63.31","36.50","68","67"
"Монтана","1201007","V СУ Христо Ботев","33.74","22.55","33","33"
"Монтана","1201011","VII СУ Йордан Радичков","27.08","15.73","13","13"
"Монтана","1201034","VI СУ Отец Паисий","33.87","23.22","60","57"
"Пазарджик","1300013","СУ Пазарджик","42.25","22.48","61","61"
"Пазарджик","1301234","СУ Димитър Гачев","14.68","30.68","30","27"
"Пазарджик","1301717","ОУ Проф. Ив. Батаклиев","69.16","49.19","132","132"
"Пазарджик","1301724","ОУ Св.св.Кирил и Методий","7.07","13.43","29","30"
"Пазарджик","1302502","I ОУ Св. Кл. Охридски","62.31","43.55","74","74"
"Пазарджик","1302517","ОУ Стефан Захариев","20.86","16.56","7","8"
"Пазарджик","1302534","ОУ Христо Ботев","17.40","12.34","15","16"
"Пазарджик","1304930","ОУ Хр. Смирненски","56.68","36.30","22","22"
"Пазарджик","1304948","СУ Г. Бенковски","58.35","34.74","90","90"
"Пазарджик","1305338","СУ Георги Брегов","56.50","30.35","98","97"
"Пазарджик","1305831","СУ Д-р П.Берон","50.72","29.66","66","66"
"Пазарджик","1307267","ОУ Любен Каравелов","49.79","30.40","21","21"
"Пазарджик","1309018","ПМГ К. Величков","73.03","69.49","50","50"
"Перник","1403201","ОУ Св. Ив. Рилски","62.20","36.61","148","148"
"Перник","1403202","VII ОУ Г. С. Раковски","38.91","21.00","23","23"
"Перник","1403204","СУ Темелко Ненков","25.61","17.39","14","14"
"Перник","1403205","Х ОУ Ал. Константинов","56.36","35.85","73","74"
"Перник","1403206","XI ОУ Елин Пелин","56.15","30.82","75","75"
"Перник","1403207","ХІІ ОУ Васил Левски","51.91","30.06","16","16"
"Перник","1403208","ХІІІ ОУ Св св Кирил и Методий","46.98","24.65","62","62"
"Перник","1403211","ОУ Св.К.К.Философ","44.52","19.66","26","26"
"Перник","1403213","V СУ П.Р. Славейков","33.21","15.09","17","17"
"Перник","1403214","VІ СУ Св.Св. Кирил и Методий","45.87","25.85","31","27"
"Перник","1403215","XVI ОУ – гр. Перник","61.35","25.36","31","31"
"Перник","1403216","СУРИЧЕ Д-р Петър Берон","63.02","30.87","92","92"
"Перник","1403217","СУ Олимпиец","29.34","14.86","22","22"
"Перник","1403219","ПМГ Христо Смирненски","75.03","71.19","18","18"
"Плевен","1500109","ОУ Никола Й. Вапцаров Плевен","6.55","13.44","11","9"
"Плевен","1500110","ОУ Д-р Петър Берон Плевен","52.92","29.01","76","76"
"Плевен","1500112","ОУ Св. Климент Охридски Плевен","47.50","22.74","49","49"
"Плевен","1500113","ОУ Васил Левски Плевен","45.17","23.41","24","24"
"Плевен","1500114","ОУ Йордан Йовков","55.01","27.58","87","87"
"Плевен","1500115","ОУ Лазар Станев","42.82","25.29","22","21"
"Плевен","1500129","ОУ Цветан Спасов","60.98","33.58","164","164"
"Плевен","1500130","МГ Гео Милев","75.55","73.48","52","52"
"Плевен","1500132","СУ Анастасия Димитрова","33.97","20.20","15","15"
"Плевен","1500133","СУ Стоян Заимов","56.76","27.16","78","78"
"Плевен","1500134","СУ Иван Вазов","66.10","44.82","180","180"
"Плевен","1500135","СУ Пейо Яворов","48.32","22.17","19","19"
"Плевен","1500136","СУ Христо Смирненски Плевен","35.92","16.08","13","13"
"Плевен","1500138","Спортно училище Г. Бенковски","29.95","14.97","55","56"
"Плевен","1500201","ОУ Валери Петров","74.10","42.49","76","76"
"Плевен","2902107","НУИ Панайот Пипков Плевен","60.04","25.45","53","53"
"Разград","1702609","ППМГ Акад.Н.Обрешков","81.31","72.58","21","21"
"Разград","1702611","ОУ Н.Й.Вапцаров","58.43","39.33","69","69"
"Разград","1702612","СУ Хр.Ботев","50.05","32.81","44","44"
"Разград","1702613","ОУ Васил Левски","60.22","32.87","117","117"
"Разград","1702614","ОУ Н.Икономов","52.68","30.31","82","83"
"Разград","1702615","ОУ И.С.Тургенев","36.83","23.31","27","28"
"Разград","1702616","ОУ Отец Паисий","33.48","21.06","21","20"
"Русе","1806101","ОУ Отец Паисий","64.57","44.57","74","74"
"Русе","1806102","ОУ Любен Каравелов","70.99","56.77","68","68"
"Русе","1806103","ОУ Ангел Кънчев","36.03","21.07","31","31"
"Русе","1806104","ОУ Бр. Миладинови","27.00","14.47","9","9"
"Русе","1806106","ОУ Иван Вазов","65.68","50.27","90","90"
"Русе","1806108","ОУ Алеко Константинов","25.36","30.13","18","19"
"Русе","1806109","ОУ Тома Кърджиев","44.48","29.76","43","43"
"Русе","1806110","ОУ Никола Обретенов","40.51","17.44","36","36"
"Русе","1806111","ОУ Васил Априлов","42.18","28.54","30","30"
"Русе","1806112","ОУ Христо Смирненски","28.04","20.31","13","13"
"Русе","1806202","МГ Баба Тонка","85.15","90.11","26","26"
"Русе","1806203","СУЕЕ","70.58","48.33","112","112"
"Русе","1806204","СУПНЕ Фридрих Шилер","65.04","43.26","126","126"
"Русе","1806205","ОУ Олимпи Панов","44.38","22.15","17","17"
"Русе","1806206","СУ Йордан Йовков","47.92","27.37","48","48"
"Русе","1806207","СУ Христо Ботев","62.29","47.47","85","85"
"Русе","1806208","СУ Възраждане","56.72","39.53","85","85"
"Русе","1806209","СУ Васил Левски","52.75","31.76","164","164"
"Русе","1806213","ПЧСУ Леонардо да Винчи","60.22","37.34","16","16"
"Русе","1806401","СУ М-р Атанас Узунов","17.42","14.51","39","39"
"Русе","2902105","НУИ ПРОФ.В.СТОЯНОВ -РУСЕ","58.68","27.90","46","46"
"Силистра","1900502","СУ Никола Й.Вапцаров","55.15","26.33","53","53"
"Силистра","1900503","ПМГ Св.Климент Охридски","68.10","54.96","29","29"
"Силистра","1900511","ОУ Отец Паисий","63.33","36.03","44","44"
"Силистра","1900512","ОУ Св.св.Кирил и Методий","51.29","27.02","46","46"
"Силистра","1900514","ОУ Иван Вазов","62.12","33.88","73","73"
"Силистра","1900528","СпУ Дръстър","34.80","18.96","28","29"
"Сливен","2000105","СУ Х.М.Пашов","15.72","11.86","30","33"
"Сливен","2000106","ОУ Христо Ботев","61.88","43.58","91","91"
"Сливен","2000107","ОУ Д-р Ив. Селимински","70.01","47.62","101","101"
"Сливен","2000108","ОУ Д.Петров","52.70","29.46","27","27"
"Сливен","2000109","СУ Пейо Яворов","50.78","27.26","101","101"
"Сливен","2000110","ОУ Бр.Миладинови","11.07","13.16","88","97"
"Сливен","2000111","ОУ П.Хитов","39.08","22.76","18","18"
"Сливен","2000112","ОУ Юрий Гагарин","14.17","13.64","39","39"
"Сливен","2000113","ОУ Св.св.Кирил и Методий","49.94","36.19","24","24"
"Сливен","2000114","СУ - Йордан Йовков","56.72","31.55","25","25"
"Сливен","2000115","СУ К. Константинов","54.29","33.57","124","124"
"Сливен","2000116","ОУ Елисавета Багряна","56.54","32.94","101","101"
"Сливен","2000126","ППМГ Добри Чинтулов","82.14","71.02","54","54"
"Сливен","2000128","СУ Димитър Рохов","36.18","17.74","33","34"
"Смолян","2100103","CУ Св. Св. Кирил и Методий","54.71","35.76","64","65"
"Смолян","2100104","ОУ Юрий Гагарин","48.97","25.93","15","15"
"Смолян","2100105","СУ Отец Паисий","60.41","41.03","28","28"
"Смолян","2100107","ОУ Проф. д-р Асен Златаров","56.19","34.31","51","51"
"Смолян","2100109","ОУ Стою Шишков","54.37","29.17","30","30"
"Смолян","2100110","ОУ Иван Вазов","65.62","42.78","77","77"
"Смолян","2103321","ППМГ Васил Левски","67.81","64.56","27","27"
"Стара Загора","2400014","СУ ЖЕЛЕЗНИК","56.64","37.84","70","70"
"Стара Загора","2400102","ППМГ Гео Милев","81.60","81.82","54","54"
"Стара Загора","2400104","СУ Васил Левски .Стара Загора","59.45","39.13","122","122"
"Стара Загора","2400105","СУ Христо Смирненски","13.40","14.03","35","38"
"Стара Загора","2400106","СУ Максим Горки","66.37","42.49","41","41"
"Стара Загора","2400107","СУ Иван Вазов","55.57","34.95","71","70"
"Стара Загора","2400108","СУ Т.Каблешков","33.91","20.40","29","30"
"Стара Загора","2400109","ОУ Георги Райчев","42.34","19.81","16","17"
"Стара Загора","2400122","І ОУ Георги Бакалов .СЗ","14.97","13.17","16","18"
"Стара Загора","2400123","ІІ ОУ – Стара Загора","71.69","55.15","137","137"
"Стара Загора","2400125","ОУ Кирил Христов","64.65","46.71","105","105"
"Стара Загора","2400126","V ОУ М. Станев","67.85","49.56","139","139"
"Стара Загора","2400129","ОУ Самара","40.09","26.35","23","23"
"Стара Загора","2400130","Девето ОУ В.Ханчев Ст.Загора","57.54","34.00","51","51"
"Стара Загора","2400132","ХІ ОУ Николай Лилиев","41.83","23.45","26","26"
"Стара Загора","2400133","XII ОУ Стефан Караджа","7.19","11.41","24","30"
"Стара Загора","2400134","XIII ОУ Св.П.ХИЛЕНДАРСКИ","42.39","20.39","22","22"
"Стара Загора","2400167","ЧОУ Елин Пелин","66.08","44.63","19","19"
"Стара Загора","2400174","СУ Христо Ботев","19.67","13.16","15","16"
"Стара Загора","2403219","VI OУ Стара Загора","69.83","55.63","136","136"
"Стара Загора","2902104","НУМСИ Христина Морфова","54.03","29.40","33","33"
"Търговище","2500101","I ОУ Христо Ботев","56.48","39.09","66","66"
"Търговище","2500102","ІІ ОУ Н.Й.ВАПЦАРОВ","7.00","7.33","5","3"
"Търговище","2500103","ІІІ ОУ П. Р. Славейков","35.48","30.05","30","30"
"Търговище","2500104","IVОУ Ив.Вазов","35.31","37.49","35","35"
"Търговище","2500203","СУ Н. Симов","21.25","34.90","14","15"
"Търговище","2500204","I СУ Свети Седмочисленици","59.69","36.90","104","104"
"Търговище","2500703","СУУУС Свети Иван Рилски","7.00","26.00","2","2"
"Търговище","2501694","IIСУ Проф. Н. Маринов","53.66","39.29","104","104"
"Хасково","2601004","ОУ Любен Каравелов","58.99","36.47","37","37"
"Хасково","2601005","ОУ Св.Св.Кирил и Методий","40.71","26.27","26","26"
"Хасково","2601006","ОУ Шандор Петьофи","46.15","24.63","44","44"
"Хасково","2601008","ОУ Св.Кл.Охридски","72.59","57.60","96","96"
"Хасково","2601009","ОУ Н. Й. Вапцаров","17.65","21.82","37","37"
"Хасково","2601010","ОУ Свети Иван Рилски","63.57","45.54","128","128"
"Хасково","2601011","ОУ Хр.Смирненски","60.88","40.53","121","121"
"Хасково","2601025","СУ В. Левски","48.33","29.81","72","72"
"Хасково","2601026","СУ Св.П.Хилендарски","52.90","30.02","73","73"
"Хасково","2601027","СУ СТЕФАН КАРАДЖА","15.36","13.50","21","22"
"Хасково","2601029","ПМГ Акад. Боян Петканчин","81.86","80.71","28","28"
"Шумен","2700076","СУ Панайот Волов","52.36","28.45","50","51"
"Шумен","2700104","ІХ ОУ Панайот Волов","42.68","24.18","28","28"
"Шумен","2700114","ІІ ОУ Д-р Петър Берон","52.02","33.82","69","68"
"Шумен","2700146","III ОУ Димитър Благоев","58.14","32.19","119","119"
"Шумен","2700147","СУ Трайко Симеонов","13.50","11.65","18","17"
"Шумен","2700182","СУ Йоан Екз. Български","56.66","33.71","136","136"
"Шумен","2700197","СУ Сава Доброплодни","63.77","39.59","171","171"
"Шумен","2700221","ППМГ Нанчо Попович","81.07","75.82","52","52"
"Шумен","2700231","СУ Васил Левски","45.75","26.62","51","51"
"Шумен","2700269","VI ОУ Еньо Марковски","24.89","13.06","18","16"
"Ямбол","2811506","ОУ Йордан Йовков","24.47","21.18","49","57"
"Ямбол","2811507","ОУ Николай Петрини","48.10","27.93","96","96"
"Ямбол","2811509","ОУ Любен Каравелов","59.85","33.05","120","120"
"Ямбол","2811510","СУ Св. Кл. Охридски","42.00","22.12","104","104"
"Ямбол","2811512","ОУ П. Р. Славейков","50.95","31.41","114","114"
"Ямбол","2811513","ОУ Хр. Смирненски","16.28","20.98","43","41"
"Ямбол","2811514","ОУ Д-р Петър Берон","23.26","34.66","69","67"
"Ямбол","2811516","ПМГ Атанас Радев","70.66","64.47","58","58"
"Ямбол","2811518","СУ Пиер дьо Кубертен","30.07","20.64","14","14"
"Айтос","200104","ОУ Атанас Манчев","9.73","10.53","40","38"
"Айтос","200112","СУ Христо Ботев","50.66","36.14","99","99"
"Айтос","200113","СУ Н. Й. Вапцаров","51.02","31.44","63","63"
"Асеновград","1600101","ОУ Ангел Кънчев","59.52","42.29","41","41"
"Асеновград","1600102","ОУ Христо Ботев","68.16","50.72","68","68"
"Асеновград","1600103","ОУ Отец Паисий – Асеновград","60.44","36.50","44","44"
"Асеновград","1600104","ОУ Петко Каравелов","59.33","38.21","91","91"
"Асеновград","1600105","ОУ Н. Вапцаров","6.50","12.27","60","66"
"Асеновград","1600107","ОУ Панайот Волов","52.12","35.61","37","37"
"Асеновград","1600114","СУ Свети княз Борис I”","55.21","38.65","41","41"
"Асеновград","1600116","СУ Св.св. Кирил и Методий","51.84","34.82","74","74"
"Велинград","1301674","СУ Св.св.Кирил и Методий","55.49","35.82","62","62"
"Велинград","1301699","ОУ Хр.Ботев","51.68","28.75","34","34"
"Велинград","1301707","ОУ Г.Бенковски","23.91","22.87","16","15"
"Велинград","1302573","СУ Васил Левски","56.82","41.72","46","46"
"Велинград","1306811","ОУ Неофит Рилски","30.68","33.36","28","28"
"Горна Оряховица","300201","ОУ Иван Вазов","57.41","40.45","66","66"
"Горна Оряховица","300202","ОУ Св.св.Кирил и Методий","49.63","25.99","28","28"
"Горна Оряховица","300205","ОУ Св.П.Хилендарски","12.65","12.02","26","26"
"Горна Оряховица","300216","СУ Георги Измирлиев","55.72","35.82","111","111"
"Горна Оряховица","300217","СУ Вичо Грънчаров","57.40","34.46","43","43"
"Димитровград","2602002","ОУ П.К.Яворов","21.58","16.88","25","26"
"Димитровград","2602003","ОУ Св.Св.Кирил и Методий","24.39","17.11","14","14"
"Димитровград","2602004","ОУ Ал. Константинов","54.23","31.70","75","75"
"Димитровград","2602006","ОУ П.СЛАВЕЙКОВ","47.80","30.73","91","90"
"Димитровград","2602017","СУ Васил Левски","22.75","12.63","14","14"
"Димитровград","2602018","СУ Любен Каравелов","48.12","28.54","54","54"
"Димитровград","2602019","ПМГ Иван Вазов","75.35","70.53","26","26"
"Дупница","1000034","ОУ Св. св. Кирил и Методий – Дупница","49.25","34.16","53","53"
"Дупница","1000035","СEУ Св. П. Хилендарски – Дупница","63.40","39.12","105","105"
"Дупница","1000036","ОУ Н. Рилски – Дупница","40.95","23.38","58","60"
"Дупница","1000037","ОУ Хр. Павлович – Дупница","31.09","15.63","22","20"
"Дупница","1000038","ОУ Е. Георгиев – Дупница","52.91","31.69","57","57"
"Дупница","1000039","СУ Св. Кл. Охридски – Дупница","29.93","14.78","23","24"
"Казанлък","2400262","ППМГ Н. Обрешков","77.72","70.25","56","56"
"Казанлък","2400264","СУ Е. Антим І Казанлък","51.42","35.75","105","105"
"Казанлък","2400271","ОУ КУЛАТА","48.73","29.54","40","39"
"Казанлък","2400272","ОУ Георги Кирков . Казанлък","56.35","30.27","51","51"
"Казанлък","2400273","ОУ СВ. П. ХИЛЕНДАРСКИ","52.49","30.23","43","43"
"Казанлък","2400274","ОУ МАТИ БОЛГАРИЯ","61.51","40.32","74","74"
"Казанлък","2400275","ОУ Чудомир","35.98","18.54","53","52"
"Казанлък","2400276","ОУ Н.Й.Вапцаров","52.95","34.39","84","85"
"Казанлък","2400277","ОУ Антон Страшимиров","12.27","16.05","41","38"
"Казанлък","2902505","НУПИД Акад. Дечко Узунов","62.82","34.70","25","25"
"Карлово","1601301","СУ Васил Левски","64.50","39.90","103","103"
"Карлово","1601302","СУ Христо Проданов","54.80","32.76","42","42"
"Карлово","1601304","ОУ Св.Св.Кирил и Методий","50.61","41.86","84","83"
"Карлово","1601305","ОУ Райно Попович","18.82","15.47","38","36"
"Луковит","1100402","СУ Алеко Константинов","32.79","24.09","82","80"
"Нова Загора","2000303","ОУ Хр. Смирненски","20.83","27.86","20","21"
"Нова Загора","2000304","СУ Иван Вазов","24.17","18.86","35","35"
"Нова Загора","2000305","СУ Христо Ботев","54.89","36.82","120","118"
"Обзор","200601","Обединено училище Св.Св.Кирил и Методий","45.67","31.33","15","15"
"Петрич","103310","СУ Никола Й. Вапцаров","52.10","28.89","95","95"
"Петрич","104002","СУ Антон Попов","23.47","16.84","19","17"
"Петрич","104006","І ОУ Кочо Мавродиев","41.63","27.22","50","49"
"Петрич","104007","ІІІ ОУ Гоце Делчев","55.24","32.69","62","62"
"Петрич","104008","ІV ОУ Хр. Смирненски","49.01","29.41","57","56"
"Правец","2309862","ОУ Васил Левски","54.25","35.81","55","56"
"Самоков","2300131","ПГ Константин Фотинов","69.11","51.08","28","28"
"Самоков","2301881","ОУ Св.Св.Кирил и Методий","51.13","32.70","31","31"
"Самоков","2303106","СУ Отец Паисий","50.99","29.91","41","41"
"Самоков","2303825","ОУ Неофит Рилски","9.09","11.51","74","68"
"Самоков","2304610","СУ Никола Велчев","30.61","19.46","23","23"
"Самоков","2308917","ОУ Митрополит Авкс.Велешки","52.35","28.28","74","72"
"Самоков","2308924","ОУ Христо Максимов","43.38","24.98","20","20"
"Сандански","102606","ІІ ОУ Хр.Смирненски","52.64","38.48","74","74"
"Сандански","104104","І ОУ Св. Климент Охридски","52.42","37.65","55","57"
"Сандански","104106","ІІІ ОУ Христо Ботев","58.19","37.09","106","106"
"Сандански","104107","ІV ОУ Св. Св. Козма и Дамян","49.47","23.18","44","44"
"Сандански","109185","Спортно училище","34.84","23.42","16","15"
"Свищов","300801","ОУ Ф.Сакелариевич","29.71","13.92","12","12"
"Свищов","300814","СУ Цв. Радославов","43.14","25.46","33","33"
"Свищов","300815","СУ Николай Катранов","66.77","45.71","69","69"
"Свищов","300816","СУ Д.Благоев","56.01","38.72","86","86"
"Севлиево","700307","ОУ Х. Ботев -Севлиево","23.42","13.78","33","36"
"Севлиево","700308","ОУ Ст.Пешев -Севлиево","53.69","34.02","83","83"
"Севлиево","700318","СУ В. Левски","59.65","39.09","95","95"
