"Град","Код","Име","БЕЛ","МАТ"
"Плевен","1500135","СУ Пейо Яворов","28.29","16.95"
"Плевен","1500136","СУХр.Смирненски","20.91","18.27"
"Плевен","1500138","СУ Г. Бенковски","26.24","23.55"
"Плевен","1500201","ОУ Валери Петров","43.66","38.36"
"Плевен","2902107","НУИ П.Пипков ГР.Плевен","38.65","26.44"
"Разград","1702611","ОУ Н.Й.Вапцаров","39.18","34.92"
"Разград","1702612","СУ Хр.Ботев","31.97","30.24"
"Разград","1702613","ОУ Васил Левски","40.59","37.39"
"Разград","1702614","ОУ Н.Икономов","33.03","28.55"
"Разград","1702615","ОУ И.С.Тургенев","24.14","21.41"
"Разград","1702616","ОУ Отец Паисий","20.87","14.43"
"Русе","1806101","ОУ Отец Паисий","39.3","38.23"
"Русе","1806102","ОУ Любен Каравелов","45.11","52.08"
"Русе","1806103","ОУ Ангел Кънчев","30.47","35.69"
"Русе","1806104","ОУ Бр. Миладинови","24.17","18.33"
"Русе","1806106","ОУ Иван Вазов","40.44","47.69"
"Русе","1806108","ОУ Алеко Константинов","13.85","19.08"
"Русе","1806109","ОУ Тома Кърджиев","31.99","27"
"Русе","1806110","ОУ Никола Обретенов","31.69","21.34"
"Русе","1806111","ОУ Васил Априлов","25.67","18.02"
"Русе","1806112","ОУ Христо Смирненски","25.75","19.5"
"Русе","1806202","ПМГ Баба Тонка","49.39","61.33"
"Русе","1806203","СУЕЕ","42","40.06"
"Русе","1806204","СУПНЕ Фридрих Шилер","40.09","38.19"
"Русе","1806205","ОУ Олимпи Панов","35.19","30.23"
"Русе","1806206","СУ Йордан Йовков","27.48","19.73"
"Русе","1806207","СУ Христо Ботев","38.8","39.43"
"Русе","1806208","СУ Възраждане","35.63","31.08"
"Русе","1806209","СУ Васил Левски","36.44","30.93"
"Русе","1806213","ПЧСУ Леонардо да Винчи","31.73","26.33"
"Русе","1806401","СУ М-р Атанас Узунов","15.77","15.03"
"Русе","2902105","НУИПРОФ.В.СТОЯНОВ-РУСЕ","30.8","22.62"
"Силистра","1900502","СУ Никола Й.Вапцаров","30.38","22.92"
"Силистра","1900503","ПМГ Св.Климент Охридски","42.04","43.89"
"Силистра","1900511","ОУ Отец Паисий","40.82","34.99"
"Силистра","1900512","ОУ Св.св.Кирил и Методий","35.95","30.93"
"Силистра","1900514","ОУ Иван Вазов","40.99","40.06"
"Силистра","1900528","СпУ Дръстър","21.05","16.59"
"Сливен","2000105","СУ Х.М.Пашов","18.2","12.5"
"Сливен","2000106","ОУ Христо Ботев","34.09","26.87"
"Сливен","2000107","ОУ Д-р Ив. Селимински","39.94","37"
"Сливен","2000108","ОУ Д.Петров","34.64","29.77"
"Сливен","2000109","СУ Пейо Яворов","30.55","23.91"
"Сливен","2000110","ОУ Бр.Миладинови","10.85","10.98"
"Сливен","2000111","ОУ П.Хитов","33.66","37.05"
"Сливен","2000112","ОУ Юрий Гагарин","14.3","9.92"
"Сливен","2000113","ОУ Св.св.Кирил и Методий","28.08","24.6"
"Сливен","2000114","СУ -Йордан Йовков","35.61","27.87"
"Сливен","2000115","СУ К. Константинов","32.76","27.18"
"Сливен","2000116","ОУ Елисавета Багряна","34.31","31.22"
"Сливен","2000126","ППМГ Добри Чинтулов","50.65","51.09"
"Сливен","2000128","СУ Димитър Рохов","26.58","18.27"
"Сливен","2000129","ПХГ Д. Дамянов – Сливен","39.7","40.48"
"Смолян","2100103","CУ Св. Св. Кирил и Методий","37.97","36.31"
"Смолян","2100104","ОУ Юрий Гагарин","33.83","34.83"
"Смолян","2100105","СУ Отец Паисий","35.86","29.63"
"Смолян","2100107","ОУ Проф. д-р Асен Златаров","42","31.89"
"Смолян","2100109","ОУ Стою Шишков","34.9","31.76"
"Смолян","2100110","ОУ Иван Вазов","40.37","38.11"
"Стара Загора","2400014","СУ ЖЕЛЕЗНИК","37.8","29.14"
"Стара Загора","2400102","ППМГ Гео Милев","52.34","58.7"
"Стара Загора","2400104","СУВасил Левски-Стара Загора","37.1","29.6"
"Стара Загора","2400105","СУ Христо Смирненски","10.48","10.44"
"Стара Загора","2400106","СУ Максим Горки","46.83","44.69"
"Стара Загора","2400107","СУ Иван Вазов","35.05","30"
"Стара Загора","2400108","СУ Т.Каблешков","23.33","17.85"
"Стара Загора","2400109","ОУ Георги Райчев","25.41","22.52"
"Стара Загора","2400122","І ОУ Георги Бакалов-СЗ","14.4","11.2"
"Стара Загора","2400123","ІІ ОУ – Стара Загора","45.17","41.32"
"Стара Загора","2400125","ОУ Кирил Христов","40.88","37.49"
"Стара Загора","2400126","V ОУ М. Станев","41.29","37.62"
"Стара Загора","2400129","ОУ Самара","21.67","15.96"
"Стара Загора","2400130","Девето ОУ В.Ханчев Ст.Загора","39.76","34.39"
"Стара Загора","2400132","ХІ ОУ Николай Лилиев","22.5","18.89"
"Стара Загора","2400133","XII ОУ Стефан Караджа","7.58","11.1"
"Стара Загора","2400134","XIII ОУ Св.П.ХИЛЕНДАРСКИ","38.78","29.62"
"Стара Загора","2400167","ЧОУ Елин Пелин","40.03","40.82"
"Стара Загора","2400174","СУ Христо Ботев","16","10.79"
"Стара Загора","2403219","VI OУ Стара Загора","44.21","40.46"
"Стара Загора","2902104","НУМСИХристина Морфова","37.97","24.4"
"Търговище","2500101","I ОУ Христо Ботев","37.14","40.61"
"Търговище","2500102","ІІ ОУ Н.Й.ВАПЦАРОВ","15","34.31"
"Търговище","2500103","ІІІ ОУ П. Р. Славейков","15.79","22.35"
"Търговище","2500104","IVОУ Ив.Вазов","34.64","46.36"
"Търговище","2500203","СУ Н. Симов","32.11","34"
"Търговище","2500204","I СУ Свети Седмочисленици","41.11","38.66"
"Търговище","2501694","IIСУ Проф. Н. Маринов","34.29","46"
"Хасково","2601004","ОУ Любен Каравелов","37.09","37"
"Хасково","2601005","ОУ Св.Св.Кирил и Методий","31.08","30.05"
"Хасково","2601006","ОУ Шандор Петьофи","35.73","22.49"
"Хасково","2601008","ОУ Св.Кл.Охридски","43.08","41.21"
"Хасково","2601009","ОУ Н. Й. Вапцаров","15.68","19.93"
"Хасково","2601010","ОУ Свети Иван Рилски","37.61","34.05"
"Хасково","2601011","ОУ Хр.Смирненски","37.27","31.45"
"Хасково","2601025","СУ В. Левски","30.57","29.23"
"Хасково","2601026","СУ Св.П.Хилендарски","30.76","25.85"
"Хасково","2601027","СУ СТЕФАН КАРАДЖА","10.94","15.21"
"Хасково","2601029","ПМГ Акад. Боян Петканчин","48.61","58"
"Шумен","2700076","СУ Панайот Волов","28.79","27.02"
"Шумен","2700104","ІХ ОУ Панайот Волов","25.97","23.43"
"Шумен","2700114","ІІ ОУ Д-р Петър Берон","33.38","25.15"
"Шумен","2700146","III ОУ Димитър Благоев","39.8","30.43"
"Шумен","2700147","СУ Трайко Симеонов","20.9","22.42"
"Шумен","2700182","СУ Йоан Екз. Български","36.36","30.69"
"Шумен","2700197","СУ Сава Доброплодни","39.91","32.38"
"Шумен","2700221","ППМГ Нанчо Попович","52.49","56.11"
"Шумен","2700231","СУ Васил Левски","33.64","25.54"
"Шумен","2700269","VI ОУ Еньо Марковски","13.64","11.63"
"Ямбол","2811506","ОУ Йордан Йовков","16.9","27.61"
"Ямбол","2811507","ОУ Николай Петрини","35.86","29.93"
"Ямбол","2811508","ОУ Христо Смирненски","13.16","12.67"
"Ямбол","2811509","ОУ Любен Каравелов","37.97","38.45"
"Ямбол","2811510","СУ Св. Кл. Охридски","30.93","24.04"
"Ямбол","2811511","ОУ Димчо Дебелянов","23.74","33.05"
"Ямбол","2811512","ОУ П. Р. Славейков","30.1","22.69"
"Ямбол","2811514","ОУ Д-р Петър Берон","20.1","26.56"
"Ямбол","2811515","ПГ Васил Левски","41.31","26.67"
"Ямбол","2811516","ПМГ Атанас Радев","42.28","50.14"
"Ямбол","2811517","ЕГ Васил Карагьозов","42.64","38.56"
"Ямбол","2811518","СУ Пиер дьо Кубертен","19.03","11.88"
