"Град","Код","Име","БЕЛ","МАТ"
"Кюстендил","1001360","Професионална техническа гимназия Джон Атанасов","3.223","3.213"
"Кюстендил","1001380","Професионална гимназия по икономика и мениджмънт Йордан Захариев","4.368","4.106"
"Кюстендил","1001420","Професионална гимназия по туризъм Никола Йонков Вапцаров","3.517","3.593"
"Кюстендил","1001670","Професионална гимназия по лека промишленост Владимир Димитров-Майстора","2.915","2.582"
"Кюстендил","1000002","Професионална гимназия по селско стопанствоСв.Климент Охридски","2.92","0"
"Кюстендил","1000540","Езикова гимназия Д-р Петър Берон","4.766","5.106"
"Кюстендил","1000550","Природоматематическа гимназия Проф. Емануил Иванов","5.039","5.403"
"Кюстендил","1001390","Спортно училище Васил Левски","3.052","3.257"
"Ловеч","1100322","Професионална гимназия по механоелектротехника","3.709","4.11"
"Ловеч","1100329","Национална професионална гимназия по ветеринарна медицина Проф. д-р Димитър Димов","3.824","4.119"
"Ловеч","1100331","Професионална гимназия по икономика, търговия и услуги","4.063","3.985"
"Ловеч","1100320","Профилирана природо-математическа гимназия","4.621","4.851"
"Ловеч","1100328","Профилирана езикова гимназия Екзарх Йосиф I","5.368","5.621"
"Ловеч","1100316","Средно училище Тодор Кирков","3.737","3.705"
"Ловеч","1100318","Средно училище Свети Климент Охридски","4.575","4.46"
"Монтана","1201021","Финансово-стопанска професионална гимназия Васил Левски","4.316","4.553"
"Монтана","1201022","Професионална гимназия по строителство, архитектура и геодезия Проф. арх. Стефан Стефанов","3.781","3.953"
"Монтана","1201023","Професионална гимназия по лека промишленост","3.413","3.153"
"Монтана","1201033","Професионална гимназия по техника и електротехника Христо Ботев","3.548","3.626"
"Монтана","1201001","Природо-математическа профилирана гимназия Св. Климент Охридски","4.767","5.054"
"Монтана","1201002","Профилирана гимназия с преподаване на чужди езици Петър Богдан","4.99","5.422"
"Монтана","1201004","Второ средно училище Никола Йонков Вапцаров","3.837","3.844"
"Монтана","1201007","Пето средно училище Христо Ботев","0","3.39"
"Монтана","1201011","Седмо средно училище Йордан Радичков","3.565","3.886"
"Монтана","1201034","Шесто средно училище Отец Паисий","3.801","3.664"
"Пазарджик","1300","РУО ПАЗАРДЖИК","2.48","2.635"
"Пазарджик","1301139","Професионална гимназия по икономика и мениджмънт","4.291","4.273"
"Пазарджик","1302769","Професионална гимназия по механоелектротехника","3.579","3.87"
"Пазарджик","1302961","Професионална гимназия по химични и хранителни технологии","3.671","4.332"
"Пазарджик","1303006","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПРОМИШЛЕНИ ТЕХНОЛОГИИ","3.05","3.42"
"Пазарджик","1303344","Професионална гимназия по фризьорство и ресторантьорство-гр.Пазарджик","3.512","3.444"
"Пазарджик","1304332","Професионална гимназия по строителство и архитектура","3.525","3.478"
"Пазарджик","1301911","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО СЕЛСКО СТОПАНСТВО ЦАРИЦА ЙОАННА","3.266","3.523"
"Пазарджик","1302580","Профилирана гимназия Иван Сергеевич Аксаков","4.246","4.499"
"Пазарджик","1304290","Езикова гимназия Бертолт Брехт","5.198","5.416"
"Пазарджик","1309018","ПРОФИЛИРАНА МАТЕМАТИЧЕСКА ГИМНАЗИЯ „Константин Величков”","4.822","5.047"
"Пазарджик","1301234","Средно училище Димитър Гачев","2.845","3.197"
"Пазарджик","1304948","Средно училище Георги Бенковски","4.123","4.13"
"Пазарджик","1305338","Средно училище Георги Брегов","4.175","3.918"
"Пазарджик","1305831","Средно училище Д-р Петър Берон","3.456","3.627"
"Перник","1403233","Професионална гимназия по енергетика и минна промишленост Христо Ботев","3.266","3.343"
"Перник","1403234","Професионална гимназия по техника и строителство Арх. Йордан Миланов","3.887","3.923"
"Перник","1403235","Технологична професионална гимназия Мария Кюри","3.584","3.77"
"Перник","1403236","Професионална гимназия по икономика","4.254","4.303"
"Перник","1403237","Професионална гимназия по облекло и туризъм Свети Иван Рилски","3.549","3.599"
"Перник","1403219","Природоматематическа гимназия Христо Смирненски","4.507","5.054"
"Перник","1403220","Гимназия с преподаване на чужди езици Симеон Радев","5.093","5.214"
"Перник","1403217","Спортно училище Олимпиец","3.488","3.33"
"Перник","1403213","Пето средно училище Петко Рачов Славейков","3.486","3.532"
"Перник","1403214","VI Средно училище Свети Свети Кирил и Методий ","3.898","3.998"
"Перник","1403216","Средно училище с разширено изучаване на чужди езици Д-р Петър Берон","4.758","5.23"
"Плевен","2902107","НАЦИОНАЛНО УЧИЛИЩЕ ПО ИЗКУСТВАТА ПАНАЙОТ ПИПКОВ","4.517","4.333"
"Плевен","1500141","Професионална гимназия по механоелектротехника","3.73","4.55"
"Плевен","1500144","Професионална гимназия по строителство, архитектура и геодезия Никола Фичев","4.052","4.244"
"Плевен","1500145","Професионална гимназия по транспорт Проф. Цветан Лазаров","3.322","3.533"
"Плевен","1500147","Професионална гимназия по облекло и текстил Христо Бояджиев","3.414","2.93"
"Плевен","1500148","Професионална гимназия по електроника и химични технологии Проф.Асен Златаров","4.028","4.576"
"Плевен","1500149","Професионална гимназия по ресторантьорство, търговия и обслужване","3.593","3.778"
"Плевен","1500151","Професионална гимназия по подемна, строителна и транспортна техника Г.С.Раковски","3.018","3.024"
"Плевен","1500153","Професионална гимназия по туризъм Алеко Константинов","4.395","4.488"
"Плевен","1500138","Спортно училище Георги Бенковски","3.675","4.492"
"Плевен","1500140","Държавна финансово-стопанска гимназия Интелект","4.509","4.494"
"Плевен","1500142","Професионална гимназия по хранително-вкусови технологии Луи Пастьор","3.34","3.1"
"Плевен","1500143","Професионална гимназия по мениджмънт и хранителни технологии","2.775","3.61"
"Плевен","1500146","Професионална гимназия по лозарство и винарство Александър Стамболийски","3.474","3.58"
"Плевен","1500152","Професионална гимназия Захарий Зограф","3.153","3.302"
"Плевен","1500130","Математическа гимназия Гео Милев","5.154","5.592"
"Плевен","1500131","Профилирана гимназия с преподаване на чужди езици","4.874","5.314"
"Плевен","1500132","Средно училище Анастасия Димитрова","4.025","4.21"
"Плевен","1500133","Средно училище Стоян Заимов","4.342","4.308"
"Плевен","1500134","Средно училище Иван Вазов ","4.851","5.229"
"Плевен","1500135","Средно училище Пейо Крачолов Яворов","3.713","4.009"
"Плевен","1500136","Средно училище Христо Смирненски","3.427","3.603"
"Разград","1702601","Професионална гимназия по икономика Робер Шуман","3.873","3.871"
"Разград","1702602","Национална професионална техническа гимназия Шандор Петьофи","3.71","3.719"
"Разград","1702603","Професионална гимназия по химични технологии и биотехнологии Мария Кюри","3.28","3.36"
"Разград","1702607","Професионална гимназия по транспорт и строителство Христо Смирненски","3.46","5.84"
"Разград","1702629","Професионална гимназия по облекло Станка Николица Спасо-Еленина","3.377","3.572"
"Разград","1702604","Професионална гимназия по селско стопанство и хранително-вкусови технологии Ангел Кънчев","3.074","3.47"
"Разград","1702608","Профилирана гимназия с преподаване на чужди езици Екзарх Йосиф","4.958","5.21"
"Разград","1702609","Профилирана природоматематическа гимназия Академик Никола Обрешков","5.034","5.101"
"Разград","1702640","Спортно училище - Разград","3.073","2.82"
"Разград","1702612","Средно училище Христо Ботев","3.303","3.37"
"Русе","2902105","НАЦИОНАЛНО УЧИЛИЩЕ ПО ИЗКУСТВАТА ПРОФ.ВЕСЕЛИН СТОЯНОВ","4.282","4.437"
"Русе","1806301","Професионална гимназия по електротехника и електроника Апостол Арнаудов","3.911","4.261"
"Русе","1806306","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО МЕХАНОТЕХНИКА ЮРИЙ ГАГАРИН","3.459","3.384"
"Русе","1806307","Професионална гимназия по облекло Недка Иван Лазарова","3.633","5.303"
"Русе","1806309","Професионална гимназия по туризъм Иван П. Павлов","4.018","4.142"
"Русе","1806310","Професионална гимназия по икономика и управление Елиас Канети","4.865","4.977"
"Русе","1806311","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО РЕЧНО КОРАБОСТРОЕНЕ И КОРАБОПЛАВАНЕ","3.684","3.803"
"Русе","1806312","Професионална гимназия по транспорт","3.342","2.83"
"Русе","1806313","Професионална гимназия по строителство, архитектура и геодезия Пеньо Пенев","4.089","4.109"
"Русе","1806315","Професионална гимназия по промишлени технологии Атанас Цонев Буров","3.394","2.87"
"Русе","1806401","Спортно училище Майор Атанас Узунов","3.727","4.018"
"Русе","1806302","Професионална гимназия по дървообработване и вътрешна архитектура Йосиф Вондрак - Русе","3.618","4.115"
"Русе","1806305","Професионална гимназия по селско стопанство Ангел Кънчев","3.228","3.241"
"Русе","1806201","Профилирана английска гимназия Гео Милев","4.966","5.695"
"Русе","1806202","Профилирана математическа гимназия Баба Тонка","5.151","5.695"
"Русе","1806203","СУ за европейски езици Свети Константин-Кирил Философ","4.977","5.164"
"Русе","1806204","Средно училище с преподаване на немски език Фридрих Шилер","5","5.175"
"Русе","1806206","Средно училище Йордан Йовков","3.846","3.866"
"Русе","1806207","Средно училище Христо Ботев","4.658","4.835"
"Русе","1806208","Средно училище Възраждане","4.197","4.287"
"Русе","1806209","Средно училище Васил Левски","4.433","4.974"
"Русе","1806210","Духовно училище","3.402","3.799"
"Русе","1806215","Частна профилирана английска гимназия Джордж Байрон","4.533","5.313"
"Русе","1806213","Първо частно СУ Леонардо да Винчи","4.81","5.554"
"Силистра","1900505","Професионална гимназия по механотехника Владимир Комаров","3.405","4.08"
"Силистра","1900506","Професионална гимназия по стопанско управление, администрация и услуги Атанас Буров","4.479","4.33"
"Силистра","1900508","Професионална гимназия по строителство Пеньо Пенев","3.225","3.343"
"Силистра","1900509","Професионална гимназия по лека промишленост Пенчо Славейков","3.074","3.17"
"Силистра","1900510","Професионална гимназия по производствени технологии Евлогий Георгиев","3.701","3.993"
"Силистра","1900507","Професионална земеделска гимназия Добруджа","3.058","3.227"
"Силистра","1900503","Природоматематическа гимназия Св.Климент Охридски","4.776","5.191"
"Силистра","1900504","Езикова гимназия Пейо Яворов","5.114","5.453"
"Силистра","1900528","Спортно училище Дръстър","3.584","3.716"
"Силистра","1900502","Средно училище Никола Йонков Вапцаров","4.35","4.725"
"Сливен","2902504","Национална художествена гимназия Димитър Добрович","4.354","4.026"
"Сливен","2000117","Професионална гимназия по текстил и облекло Добри Желязков","3.334","3.413"
"Сливен","2000118","Професионална гимназия по електротехника и електроника Мария Склодовска-Кюри","3.539","3.605"
"Сливен","2000119","Професионална гимназия по икономика Професор доктор Димитър Табаков","4.417","4.444"
"Сливен","2000120","Професионална гимназия по хотелиерство и туризъм Академик Неделчо Неделчев","4.133","4.02"
"Сливен","2000122","Сливенска професионална гимназия по строителство и геодезия Арх. Георги Козаров","3.467","3.34"
"Сливен","2000123","Професионална гимназия по механотехника","3.045","2.892"
"Сливен","2000126","Профилирана природо-математическа гимназия Добри П. Чинтулов","5.16","5.458"
"Сливен","2000127","Профилирана гимназия с преподаване на западни езици Захарий Стоянов","5.12","5.419"
"Сливен","2000129","Профилирана хуманитарна гимназия Дамян Дамянов","4.458","4.688"
"Сливен","2000128","Спортно училище Димитър Рохов","3.745","3.575"
"Сливен","2000105","Средно училище Хаджи Мина Пашов","3.432","3.601"
"Сливен","2000109","Средно училище Пейо Крачолов Яворов ","3.917","3.881"
"Сливен","2000114","Средно училище Йордан Йовков","3.642","3.674"
"Сливен","2000115","Средно училище Константин Константинов","4.165","4.454"
"Смолян","2902506","Професионална гимназия за приложни изкуства","4.025","0"
"Смолян","2100111","Професионална гимназия по техника и технологии Христо Ботев","3.507","3.631"
"Смолян","2100113","Професионална гимназия по икономика Карл Маркс","4.074","3.982"
"Смолян","2100115","Смолянска професионална гимназия по туризъм и строителство Никола Й. Вапцаров","4.028","3.467"
"Смолян","2103321","Профилирана природо-математическа гимназия Васил Левски","5.016","5.29"
"Смолян","2103331","Езикова гимназия Иван Вазов","5.105","5.365"
"Смолян","2100103","Средно училище Св. Св. Кирил и Методий","4.555","4.659"
"Смолян","2100105","Средно училище Отец Паисий","4.215","4.32"
"Стара Загора","2400121","Средно училище Поп Минчо Кънчев при Затвора гр.Стара Загора","3.133","0"
"Стара Загора","2902104","Национално училище за музикални и сценични изкустваХристина Морфова","4.578","4.024"
"Стара Загора","2400111","Професионална гимназия по механотехника и транспорт Н. Й. Вапцаров","3.544","3.394"
"Стара Загора","2400112","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ЕЛЕКТРОТЕХНИКА И ТЕХНОЛОГИИ Г. С. РАКОВСКИ","3.641","3.892"
"Стара Загора","2400116","НАЦИОНАЛНА ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ВЕТЕРИНАРНА МЕДИЦИНА ИВАН ПАВЛОВ","3.806","3.783"
"Стара Загора","2400117","Професионална гимназия по електроника Джон Атанасов","3.796","3.859"
"Стара Загора","2400119","Професионална гимназия по строителство и дървообработване Инж. Недьо Ранчев","3.098","3"
"Стара Загора","2400165","Професионална гимназия по облекло и хранене Райна Княгиня","3.868","4.32"
"Стара Загора","2402131","Професионална гимназия по строителство,архитектура и геодезия Лубор Байер","4.647","4.726"
"Стара Загора","2402016","Търговска гимназия Княз Симеон Търновски","5.095","5.016"
"Стара Загора","2400102","Профилирана природоматематическа гимназия Гео Милев","4.891","5.12"
"Стара Загора","2403264","Гимназия с преподаване на чужди езици Ромен Ролан","5.353","5.569"
"Стара Загора","2400108","СПОРТНО УЧИЛИЩЕ ТОДОР КАБЛЕШКОВ","3.642","3.191"
"Стара Загора","2400014","СРЕДНО УЧИЛИЩЕ ЖЕЛЕЗНИК","3.878","3.983"
"Стара Загора","2400104","СРЕДНО УЧИЛИЩЕ ВАСИЛ ЛЕВСКИ","4.09","4.344"
"Стара Загора","2400105","Средно училище Христо Смирненски","3.485","3.53"
"Стара Загора","2400106","Средно училище Максим Горки","4.697","4.778"
"Стара Загора","2400107","Средно училище Иван Вазов","4.038","4.126"
"Стара Загора","2400110","Вечерно СУ Захари Стоянов","3.629","3.532"
"Стара Загора","2400174","Средно училище Христо Ботев","3.369","3.088"
"Търговище","2500703","Специално училище за ученици с увреден слух Свети Иван Рилски","3.016","0"
"Търговище","2500601","Професионална гимназия по икономическа информатика Джон Атанасов","4.148","3.838"
"Търговище","2500602","Професионална техническа гимназия Цар Симеон Велики","3.627","3.904"
"Търговище","2500603","Професионална гимназия по електротехника и строителство","3.2","4.342"
"Търговище","2500604","Професионална гимназия по туризъм и хранително-вкусови технологии Алеко Константинов","3.697","3.682"
"Търговище","2500605","Професионална гимназия по земеделие","3.316","2.984"
"Търговище","2500301","Профилирана гимназия с изучаване на чужди езици Митрополит Андрей","4.418","4.933"
"Търговище","2500203","Спортно училище Никола Симов","3.663","3.937"
"Търговище","2500204","Първо средно училище Свети Седмочисленици","4.921","5.423"
"Търговище","2501694","Второ средно училище Професор Никола Маринов","4.604","4.871"
"Хасково","2601031","Финансово-стопанска гимназия Атанас Буров","4.251","4.35"
"Хасково","2601032","Професионална гимназия по туризъм Александър Паскалев","3.588","3.59"
"Хасково","2601035","Професионална гимназия по лека промишленост Райна Княгиня","3.12","3.028"
"Хасково","2601036","Професионална гимназия по механоелектротехника Стойчо и Кица Марчеви","3.305","3.482"
"Хасково","2601034","Професионална гимназия по дървообработване и строителство Цар Иван Асен ІІ","3.84","4.127"
"Хасково","2601904","Професионална гимназия по селско стопанство и транспорт Н.Й.Вапцаров","3.146","2.865"
"Хасково","2601028","Езикова гимназия Проф. д-р Асен Златаров","5.077","5.4"
"Хасково","2601029","Природо-математическа гимназия Академик Боян Петканчин","5.169","5.227"
"Хасково","2601027","СПОРТНО УЧИЛИЩЕ СТЕФАН КАРАДЖА","3.14","3.438"
"Хасково","2601025","Средно училище Васил Левски","3.77","4.47"
"Хасково","2601026","Средно училище Св.Паисий Хилендарски","3.94","4.221"
"Шумен","2700217","Духовно училище Нювваб","3.947","3.846"
"Шумен","2700006","Професионална гимназия по строителство, архитектура и геодезия","3.471","3.618"
"Шумен","2700011","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ИКОНОМИКА","4.176","4.165"
"Шумен","2700031","Професионална гимназия по облекло, хранене и химични технологии Проф. д-р Асен Златаров","3.553","3.645"
"Шумен","2707033","Професионална гимназия по механотехника, електроника, телекомуникации и транспорт Христо Ботев","3.471","3.606"
"Шумен","2700064","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО СЕЛСКО СТОПАНСТВО И ХРАНИТЕЛНИ ТЕХНОЛОГИИ","3.156","3.448"
"Шумен","2700083","ПРОФИЛИРАНА ЕЗИКОВА ГИМНАЗИЯ НИКОЛА ЙОНКОВ ВАПЦАРОВ","5.007","5.433"
"Шумен","2700221","ПРОФИЛИРАНА ПРИРОДОМАТЕМАТИЧЕСКА ГИМНАЗИЯ НАНЧО ПОПОВИЧ","4.904","5.461"
"Шумен","2700076","Средно училище Панайот Волов","4.279","4.432"
"Шумен","2700147","Средно училище Трайко Симеонов","3.496","3.655"
"Шумен","2700182","СРЕДНО УЧИЛИЩЕ ЙОАН ЕКЗАРХ БЪЛГАРСКИ","4.305","4.509"
"Шумен","2700197","Средно училище Сава Доброплодни","4.418","4.835"
"Шумен","2700231","СРЕДНО УЧИЛИЩЕ ВАСИЛ ЛЕВСКИ","3.66","4.111"
"Ямбол","2811601","Професионална техническа гимназия Иван Райнов","3.696","3.918"
"Ямбол","2811602","Професионална гимназия по икономика Георги Стойков Раковски","4.382","4.962"
"Ямбол","2811607","Професионална гимназия по строителство и геодезияКольо Фичето","3.28","2.964"
"Ямбол","2811608","Професионална гимназия по подемна, строителна и транспортна техника Н. Й. Вапцаров","2.939","2.923"
"Ямбол","2811613","Професионална гимназия по лека промишленост, екология и химични технологии","3.049","2.98"
"Ямбол","2811603","Професионална гимназия по хранителни технологии и туризъм","3.56","3.623"
"Ямбол","2811604","Професионална гимназия по земеделие Христо Ботев","3.01","2.791"
"Ямбол","2811515","Профилирана гимназия Васил Левски","4.506","4.975"
"Ямбол","2811516","Природо-математическа гимназия Атанас Радев","5.197","5.542"
"Ямбол","2811517","Езикова гимназия Васил Карагьозов","4.737","5.169"
"Ямбол","2811518","Спортно училище Пиер дьо Кубертен","3.69","3.271"
"Ямбол","2811510","Средно училище Св. Климент Охридски","4.062","3.965"
