"Град","Код","Име","БЕЛ","МАТ"
"Плевен","1500138","Спортно училище Георги Бенковски","40.82","16.43"
"Плевен","1500132","СУ Анастасия Димитрова","22.88","16.44"
"Плевен","1500136","СУ Христо Смирненски Плевен","19.39","11.93"
"Разград","1702609","ППМГ Акад.Н.Обрешков","80.52","67.64"
"Разград","1702613","ОУ Васил Левски","66.16","38.78"
"Разград","1702611","ОУ Н.Й.Вапцаров","58.75","32.38"
"Разград","1702614","ОУ Н.Икономов","55.35","30.75"
"Разград","1702612","СУ Хр.Ботев","50.68","27.77"
"Разград","1702615","ОУ И.С.Тургенев","44.65","22.94"
"Разград","1702616","ОУОтец Паисий","33.72","20.69"
"Русе","1806202","МГ Баба Тонка","87.81","93.47"
"Русе","1806203","СУЕЕ","73.99","55.45"
"Русе","1806102","ОУЛюбен Каравелов","72.46","60.25"
"Русе","1806204","СУПНЕ Фридрих Шилер","71.33","44.87"
"Русе","1806106","ОУ Иван Вазов","67.16","55.56"
"Русе","1806101","ОУ Отец Паисий","65.81","51.16"
"Русе","1806207","СУ Христо Ботев","65.75","50.83"
"Русе","1806213","ПЧСУ Леонардо да Винчи","61.45","54.82"
"Русе","2902105","НУИПРОФ.В.СТОЯНОВ-РУСЕ","60.51","33.31"
"Русе","1806209","СУ Васил Левски","59.31","35.97"
"Русе","1806208","СУ Възраждане","58.72","40.62"
"Русе","1806103","ОУ Ангел Кънчев","52.77","29.74"
"Русе","1806111","ОУВасил Априлов","52.17","32.1"
"Русе","1806104","ОУ Бр. Миладинови","51.55","32.95"
"Русе","1806109","ОУ Тома Кърджиев","48.66","25.73"
"Русе","1806110","ОУ Никола Обретенов","47.63","21.06"
"Русе","1806206","СУ Йордан Йовков","46.45","27.63"
"Русе","1806112","ОУ Христо Смирненски","45.86","34.21"
"Русе","1806205","ОУ Олимпи Панов","43.92","21.77"
"Русе","1806108","ОУ Алеко Константинов","28.28","21.92"
"Русе","1806401","СУ М-р Атанас Узунов","27.04","15.82"
"Силистра","1900503","ПМГ Св.Климент Охридски","74.45","63.47"
"Силистра","1900514","ОУ Иван Вазов","65.88","46.04"
"Силистра","1900511","ОУ Отец Паисий","64.99","36.14"
"Силистра","1900502","СУ Никола Й.Вапцаров","55.32","26.88"
"Силистра","1900512","ОУ Св.св.Кирил и Методий","54.07","33.66"
"Силистра","1900528","СпУ Дръстър","28.69","17.66"
"Сливен","2000126","ППМГ Добри Чинтулов","84.05","77.85"
"Сливен","2000107","ОУ Д-р Ив. Селимински","68.61","47.32"
"Сливен","2000106","ОУ Христо Ботев","61.85","36.11"
"Сливен","2000116","ОУ Елисавета Багряна","61.33","37.86"
"Сливен","2000108","ОУ Д.Петров","59.04","34"
"Сливен","2000111","ОУ П.Хитов","58.76","35.67"
"Сливен","2000109","СУ Пейо Яворов ","57.94","34.72"
"Сливен","2000115","СУ К. Константинов","53.53","28.83"
"Сливен","2000114","СУ Йордан Йовков","50.68","31.9"
"Сливен","2000113","ОУ Св.св.Кирил и Методий","46.5","35.02"
"Сливен","2000128","СУ Димитър Рохов","36.89","20.39"
"Сливен","2000105","СУ Х.М.Пашов","24.7","14.86"
"Сливен","2000112","ОУ Юрий Гагарин","12.42","11.67"
"Сливен","2000110","ОУБр.Миладинови","11.04","11.78"
"Смолян","2103321","ППМГ Васил Левски","75.89","76.38"
"Смолян","2100105","СУ Отец Паисий","70.45","45.73"
"Смолян","2100110","ОУ Иван Вазов","68.03","43.9"
"Смолян","2100107","ОУ Проф. д-р Асен Златаров","65.16","43.06"
"Смолян","2100109","ОУ Стою Шишков","57.4","27.29"
"Смолян","2100104","ОУЮрий Гагарин","54.81","29.79"
"Смолян","2100103","CУ Св. Св. Кирил и Методий","53.5","38.26"
"Стара Загора","2400102","ППМГ Гео Милев","85.08","85.59"
"Стара Загора","2400123","ІІ ОУ - Стара Загора","74.72","60.88"
"Стара Загора","2403219","VI OУ Стара Загора","70.29","51.61"
"Стара Загора","2400106","СУ Максим Горки","70.26","47.74"
"Стара Загора","2400126","V ОУ М. Станев ","68.83","44.75"
"Стара Загора","2400167","ЧОУ Елин Пелин","68.47","61.04"
"Стара Загора","2400125","ОУ Кирил Христов","64.83","48.43"
"Стара Загора","2400014","СУ ЖЕЛЕЗНИК","61.16","32.88"
"Стара Загора","2400130","Девето ОУ В.Ханчев Ст.Загора","59.98","38.1"
"Стара Загора","2400104","СУВасил Левски,Стара Загора","59.37","33.1"
"Стара Загора","2400107","СУ Иван Вазов","56.99","34.64"
"Стара Загора","2902104","НУМСИХристина Морфова","54.97","26.86"
"Стара Загора","2400134","XIII ОУ Св.П.ХИЛЕНДАРСКИ","51.44","26.38"
"Стара Загора","2400132","ХІ ОУ Николай Лилиев","48.3","25.65"
"Стара Загора","2400129","ОУСамара","44.53","28.68"
"Стара Загора","2400108","СУ Т.Каблешков","37.62","21.99"
"Стара Загора","2400109","ОУГеорги Райчев","33.38","13.72"
"Стара Загора","2400122","І ОУ Георги Бакалов,СЗ","19.37","12.36"
"Стара Загора","2400105","СУ Христо Смирненски","17.29","13.25"
"Стара Загора","2400174","СУ Христо Ботев","15.9","14.42"
"Стара Загора","2400133","XII ОУ Стефан Караджа ","11.17","10.56"
"Търговище","2500204","I СУ Свети Седмочисленици","62.26","52.55"
"Търговище","2500101","I ОУ Христо Ботев","59.25","39.14"
"Търговище","2501694","IIСУ Проф. Н. Маринов","58.26","35.82"
"Търговище","2500104","IVОУИв.Вазов","36.59","45.16"
"Търговище","2500103","ІІІ ОУ П. Р. Славейков","36.2","22.96"
"Търговище","2500203","СУ Н. Симов","29.62","29.54"
"Търговище","2500703","СУУУС Свети Иван Рилски","26.86","33.75"
"Търговище","2500102","ІІ ОУ Н.Й.ВАПЦАРОВ","11.88","13"
"Хасково","2601029","ПМГ Акад. Боян Петканчин","81.44","79.84"
"Хасково","2601008","ОУСв.Кл.Охридски","68.98","46.52"
"Хасково","2601010","ОУ Свети Иван Рилски","66.07","47.25"
"Хасково","2601004","ОУ Любен Каравелов","60.84","41.07"
"Хасково","2601011","ОУ Хр.Смирненски","58.46","41.09"
"Хасково","2601025","СУ В. Левски","54.76","36.46"
"Хасково","2601026","СУ Св.П.Хилендарски","53.2","31.23"
"Хасково","2601005","ОУСв.Св.Кирил и Методий","46.65","26.63"
"Хасково","2601006","ОУ Шандор Петьофи","39.52","25.71"
"Хасково","2601009","ОУ Н. Й. Вапцаров","16.82","21.55"
"Хасково","2601027","СУ СТЕФАН КАРАДЖА","16.28","15.11"
"Шумен","2700221","ППМГ Нанчо Попович","85.37","73.27"
"Шумен","2700197","СУ Сава Доброплодни","66.21","43.21"
"Шумен","2700114","ІІ ОУ Д-р Петър Берон","57.83","33.1"
"Шумен","2700146","III ОУ Димитър Благоев","56.97","34.73"
"Шумен","2700182","СУ Йоан Екз. Български","56.19","32.82"
"Шумен","2700076","СУ Панайот Волов","54.1","30.97"
"Шумен","2700104","ІХ ОУ Панайот Волов","42.43","27.52"
"Шумен","2700231","СУ Васил Левски","38.63","24.39"
"Шумен","2700269","VI ОУ Еньо Марковски","27.56","13.42"
"Шумен","2700147","СУ Трайко Симеонов","16.35","15.44"
"Ямбол","2811516","ПМГ Атанас Радев","77.64","71.67"
"Ямбол","2811509","ОУ Любен Каравелов","62.09","39.28"
"Ямбол","2811512","ОУ П. Р. Славейков","60.71","34.61"
"Ямбол","2811507","ОУ Николай Петрини","59.27","29.27"
"Ямбол","2811510","СУ Св. Кл. Охридски","43.65","21.09"
"Ямбол","2811518","СУ Пиер дьо Кубертен","40.89","22.31"
"Ямбол","2811514","ОбУ Д-р Петър Берон","31.3","33.28"
"Ямбол","2811513","ОУ Хр. Смирненски","23.58","15.5"
"Ямбол","2811506","ОУ Йордан Йовков","19.71","27.96"
