"Град","Код","Име","БЕЛ","МАТ"
"Плевен","2902107","НУИ Панайот Пипков","56.3","29.45"
"Плевен","1500112","ОУ Св. Климент Охридски","52.7","18.74"
"Плевен","1500115","ОУ Лазар Станев","52.13","23.99"
"Плевен","1500114","ОУ Йордан Йовков","51.42","22.09"
"Плевен","1500135","СУ Пейо Яворов","45.83","19.37"
"Плевен","1500136","СУ Христо Смирненски","37.88","11.4"
"Плевен","1500132","СУ Анастасия Димитрова","36.05","11.59"
"Плевен","1500138","Спортно училище Георги Бенковски","33.73","12.84"
"Плевен","1500109","ОУ Никола Й. Вапцаров","24.33","18.83"
"Разград","1702613","ОУ Васил Левски","68.19","46.55"
"Разград","1702611","ОУ Н.Й.Вапцаров","64.4","32.68"
"Разград","1702614","ОУ Н.Икономов","59.34","36.42"
"Разград","1702615","ОУ И.С. Тургенев","57.25","25.33"
"Разград","1702612","СУ Хр.Ботев","53.01","26.13"
"Разград","1702616","ОУ Отец Паисий","36.06","18.13"
"Русе","1806202","МГ Баба Тонка","85.38","93.08"
"Русе","1806102","ОУ Любен Каравелов","72.08","59.24"
"Русе","1806203","СУЕЕ","70.33","52.08"
"Русе","1806213","ПЧСУ Леонардо да Винчи","67.32","45.74"
"Русе","1806207","СУ Христо Ботев","65.97","48.86"
"Русе","1806101","ОУ Отец Паисий","63.89","37.99"
"Русе","1806204","СУПНЕ Фридрих Шилер","63.73","48.14"
"Русе","1806106","ОУ Иван Вазов","63.25","51.27"
"Русе","1806208","СУ Възраждане","61.53","44.23"
"Русе","2902105","НУИПРОФ.В.СТОЯНОВ-РУСЕ","60.8","28.22"
"Русе","1806109","ОУ Тома Кърджиев","55.58","36.35"
"Русе","1806206","СУ Йордан Йовков","53.03","24.37"
"Русе","1806209","СУ Васил Левски","51.95","28.05"
"Русе","1806205","ОУ Олимпи Панов","48.91","30.3"
"Русе","1806104","ОУ Бр. Миладинови","47.96","25.68"
"Русе","1806110","ОУ Никола Обретенов","43.22","16.83"
"Русе","1806103","ОУ Ангел Кънчев","41.52","32.33"
"Русе","1806111","ОУ Васил Априлов","40.78","18.54"
"Русе","1806401","СУ М-р Атанас Узунов","22.78","13.3"
"Русе","1806112","ОУ Христо Смирненски","20.75","18.79"
"Русе","1806108","ОУ Алеко Константинов","20.67","12.17"
"Силистра","1900503","ПМГ Св.Климент Охридски","74.48","53.3"
"Силистра","1900511","ОУ Отец Паисий","71.69","36.63"
"Силистра","1900514","ОУ Иван Вазов","70.26","35.18"
"Силистра","1900502","СУ Никола Й. Вапцаров","63.08","28.15"
"Силистра","1900512","ОУ Св.св.Кирил и Методий","59.37","32.44"
"Силистра","1900528","СпУ Дръстър","25.59","14.31"
"Сливен","2000126","ППМГ Добри Чинтулов","84.44","66.93"
"Сливен","2000107","ОУ Д-р Ив. Селимински","73.6","41.81"
"Сливен","2000111","ОУ П.Хитов","62.25","37.35"
"Сливен","2000116","ОУ Елисавета Багряна","61.08","24.71"
"Сливен","2000106","ОУ Христо Ботев","55.56","30.4"
"Сливен","2000115","СУ К. Константинов","55.55","31.56"
"Сливен","2000108","ОУ Д.Петров","55.49","26.94"
"Сливен","2000109","СУ Пейо Яворов","55.49","27.98"
"Сливен","2000113","ОУ Св.св.Кирил и Методий","52.19","28.88"
"Сливен","2000114","СУ -Йордан Йовков","51.68","21.87"
"Сливен","2000105","СУ Х.М.Пашов","38.44","15.17"
"Сливен","2000128","СУ Димитър Рохов","36.48","15.77"
"Сливен","2000112","ОУ Юрий Гагарин","13.5","12.06"
"Сливен","2000110","ОУ Бр.Миладинови","10.48","12.46"
"Смолян","2100110","ОУ Иван Вазов","67.62","47.31"
"Смолян","2100107","ОУ Проф. д-р Асен Златаров","64.94","38.11"
"Смолян","2100105","СУ Отец Паисий","62.42","28.17"
"Смолян","2100104","ОУ Юрий Гагарин","58.25","29.68"
"Смолян","2100109","ОУ Стою Шишков","57.25","26.38"
"Смолян","2100103","CУ Св. Св. Кирил и Методий","55.2","29.6"
"Стара Загора","2400102","ППМГ Гео Милев","89.45","79.62"
"Стара Загора","2400123","ІІ ОУ – Стара Загора","79.73","51.64"
"Стара Загора","2400106","СУ Максим Горки","77.57","51.14"
"Стара Загора","2400167","ЧОУ Елин Пелин","76.98","59.07"
"Стара Загора","2403219","VI OУ Стара Загора","74.82","43.93"
"Стара Загора","2400104","СУВасил Левски.Стара Загора","71.87","41.39"
"Стара Загора","2400126","V ОУ М. Станев","70.42","45.23"
"Стара Загора","2400125","ОУ Кирил Христов","69.75","47.5"
"Стара Загора","2902104","НУМСИХристина Морфова","64.18","22.64"
"Стара Загора","2400107","СУ Иван Вазов","59.79","29.73"
"Стара Загора","2400130","Девето ОУ В.ХанчевСт.Загора","57.03","29.06"
"Стара Загора","2400014","СУ ЖЕЛЕЗНИК","56.87","24.87"
"Стара Загора","2400134","XIII ОУ Св.П.ХИЛЕНДАРСКИ","53.35","20.99"
"Стара Загора","2400132","ХІ ОУ Николай Лилиев","44.26","19.83"
"Стара Загора","2400129","ОУ Самара","38.24","15.5"
"Стара Загора","2400108","СУ Т.Каблешков","36.53","18.1"
"Стара Загора","2400109","ОУ Георги Райчев","35.61","19.69"
"Стара Загора","2400122","І ОУ Георги Бакалов.СЗ","21.5","11.32"
"Стара Загора","2400105","СУ Христо Смирненски","15.29","12.25"
"Стара Загора","2400133","XII ОУ Стефан Караджа","7.26","9.98"
"Търговище","2500204","I СУ Свети Седмочисленици","67.05","39.26"
"Търговище","2501694","IIСУ Проф. Н. Маринов","60.72","33.66"
"Търговище","2500101","I ОУ Христо Ботев","58.02","33.38"
"Търговище","2500104","IVОУ Ив.Вазов","48.97","32.36"
"Търговище","2500203","СУ Н. Симов","44.81","21.64"
"Търговище","2500703","СУУУС Свети Иван Рилски","23.67","25.75"
"Търговище","2500103","ІІІ ОУ П. Р. Славейков","23.25","32.86"
"Търговище","2500102","ІІ ОУ Н.Й.ВАПЦАРОВ","7.33","16.75"
"Хасково","2601029","ПМГ Акад. Боян Петканчин","84.16","84.69"
"Хасково","2601008","ОУ Св.Кл.Охридски","64.74","41.34"
"Хасково","2601010","ОУ Свети Иван Рилски","63.98","34.29"
"Хасково","2601004","ОУ Любен Каравелов","60.53","37.32"
"Хасково","2601011","ОУ Хр.Смирненски","59.33","31.92"
"Хасково","2601026","СУ Св.П.Хилендарски","56.43","28.17"
"Хасково","2601025","СУ В. Левски","56.06","31.4"
"Хасково","2601005","ОУ Св.Св.Кирил и Методий","44.88","24.58"
"Хасково","2601006","ОУ Шандор Петьофи","40.46","18.47"
"Хасково","2601027","СУ СТЕФАН КАРАДЖА","17.44","10.3"
"Хасково","2601009","ОУ Н. Й. Вапцаров","12.12","18.69"
"Шумен","2700221","ППМГ Нанчо Попович","80.5","66.39"
"Шумен","2700197","СУ Сава Доброплодни","68.46","33.8"
"Шумен","2700182","СУ Йоан Екз. Български","54.13","23.07"
"Шумен","2700146","III ОУ Димитър Благоев","53.98","22.98"
"Шумен","2700114","ІІ ОУ Д-р Петър Берон","53.98","30.13"
"Шумен","2700104","ІХ ОУ Панайот Волов","49.39","25.77"
"Шумен","2700076","СУ Панайот Волов","47.49","19.48"
"Шумен","2700231","СУ Васил Левски","47.17","25.55"
"Шумен","2700147","СУ Трайко Симеонов","34.11","28.63"
"Шумен","2700269","VI ОУ Еньо Марковски","17.5","12.89"
"Ямбол","2811516","ПМГ Атанас Радев","79.28","71.47"
"Ямбол","2811515","ПГ Васил Левски","70.5","34.81"
"Ямбол","2811509","ОУ Любен Каравелов","61.84","37.15"
"Ямбол","2811507","ОУ Николай Петрини","54.93","28.6"
"Ямбол","2811512","ОУ П. Р. Славейков","51.89","22.6"
"Ямбол","2811510","СУ Св. Кл. Охридски","44.77","18.85"
"Ямбол","2811513","ОУ Христо Смирненски","27.29","29.48"
"Ямбол","2811518","СУ Пиер дьо Кубертен","25.02","15.52"
"Ямбол","2811514","ОУ Д-р Петър Берон","16.94","23.71"
"Ямбол","2811506","ОУ Йордан Йовков","15.83","31.76"
